Settlement Number,Booth Number,Settlement Name,Address Name,Search,Latitude,Longitude
525,2.0,סאג'ור,סאג'ור,"סאג'ור, סאג'ור",32.94093000000004,35.344220000000064
526,1.0,סולם,סולם,"סולם, סולם",32.60704000000004,35.334550000000036
526,2.0,סולם,סולם,"סולם, סולם",32.60704000000004,35.334550000000036
527,1.0,שזור,שזור,"שזור, שזור",32.93258000000003,35.35233000000005
528,1.0,עוזייר,עוזיר,"עוזיר, עוזייר",32.79030000000006,35.32439000000005
529,1.0,אעבלין,אעבלין,"אעבלין, אעבלין",32.82394000000005,35.19117000000006
529,2.0,אעבלין,אעבלין,"אעבלין, אעבלין",32.82394000000005,35.19117000000006
529,3.0,אעבלין,אעבלין,"אעבלין, אעבלין",32.82394000000005,35.19117000000006
529,4.0,אעבלין,אעבלין,"אעבלין, אעבלין",32.82394000000005,35.19117000000006
529,6.1,אעבלין,אעבלין,"אעבלין, אעבלין",32.82394000000005,35.19117000000006
529,6.2,אעבלין,אעבלין,"אעבלין, אעבלין",32.82394000000005,35.19117000000006
529,7.0,אעבלין,אעבלין,"אעבלין, אעבלין",32.82394000000005,35.19117000000006
530,1.0,עיילבון,"ע ילבון בי""ס","ע ילבון בי""ס, עיילבון",32.83545000000004,35.40267000000006
530,2.0,עיילבון,"ע ילבון בי""ס","ע ילבון בי""ס, עיילבון",32.83545000000004,35.40267000000006
530,3.0,עיילבון,"ע ילבון בי""ס","ע ילבון בי""ס, עיילבון",32.83545000000004,35.40267000000006
531,1.0,עראבה,עראבה,"עראבה, עראבה",32.40515000000005,35.20974000000007
531,2.0,עראבה,עראבה,"עראבה, עראבה",32.40515000000005,35.20974000000007
531,3.0,עראבה,עראבה,"עראבה, עראבה",32.40515000000005,35.20974000000007
531,4.0,עראבה,עראבה,"עראבה, עראבה",32.40515000000005,35.20974000000007
531,5.0,עראבה,עראבה,"עראבה, עראבה",32.40515000000005,35.20974000000007
531,6.1,עראבה,עראבה,"עראבה, עראבה",32.40515000000005,35.20974000000007
531,6.2,עראבה,עראבה,"עראבה, עראבה",32.40515000000005,35.20974000000007
531,7.0,עראבה,עראבה,"עראבה, עראבה",32.40515000000005,35.20974000000007
531,8.0,עראבה,עראבה,"עראבה, עראבה",32.40515000000005,35.20974000000007
531,9.1,עראבה,עראבה,"עראבה, עראבה",32.40515000000005,35.20974000000007
531,9.2,עראבה,עראבה,"עראבה, עראבה",32.40515000000005,35.20974000000007
532,1.1,עין מאהל,עין מאהל,"עין מאהל, עין מאהל",32.72318000000007,35.352730000000065
532,1.2,עין מאהל,עין מאהל,"עין מאהל, עין מאהל",32.72318000000007,35.352730000000065
532,1.3,עין מאהל,עין מאהל,"עין מאהל, עין מאהל",32.72318000000007,35.352730000000065
532,2.0,עין מאהל,עין מאהל,"עין מאהל, עין מאהל",32.72318000000007,35.352730000000065
532,3.1,עין מאהל,עין מאהל,"עין מאהל, עין מאהל",32.72318000000007,35.352730000000065
532,3.2,עין מאהל,עין מאהל,"עין מאהל, עין מאהל",32.72318000000007,35.352730000000065
534,1.1,עספיא,עוספיא,"עוספיא, עספיא",32.71702000000005,35.06415000000004
534,1.2,עספיא,עוספיא,"עוספיא, עספיא",32.71702000000005,35.06415000000004
534,2.1,עספיא,חיילים משוחררים חיילים משוחררים,"חיילים משוחררים חיילים משוחררים, עספיא",32.71702000000005,35.06415000000004
534,2.2,עספיא,חיילים משוחררים חיילים משוחררים,"חיילים משוחררים חיילים משוחררים, עספיא",32.71702000000005,35.06415000000004
534,3.0,עספיא,"ע""י מועצה מקומית","ע""י מועצה מקומית, עספיא",32.72132000000005,35.061450000000036
534,4.1,עספיא,"ע""י המועצה המקומי","ע""י המועצה המקומי, עספיא",32.71702000000005,35.06415000000004
534,4.2,עספיא,"ע""י המועצה המקומי","ע""י המועצה המקומי, עספיא",32.71702000000005,35.06415000000004
534,5.0,עספיא,עספיא,"עספיא, עספיא",32.71702000000005,35.06415000000004
534,6.0,עספיא,עספיא,"עספיא, עספיא",32.71702000000005,35.06415000000004
535,1.1,פסוטה,פסוטה,"פסוטה, פסוטה",33.04798000000005,35.31005000000005
535,1.2,פסוטה,פסוטה,"פסוטה, פסוטה",33.04798000000005,35.31005000000005
535,2.0,פסוטה,פסוטה,"פסוטה, פסוטה",33.04798000000005,35.31005000000005
536,1.1,פקיעין )בוקייעה(,פקיעין בוקייעה,"פקיעין בוקייעה, פקיעין )בוקייעה(",32.97694000000007,35.33379000000008
536,1.2,פקיעין )בוקייעה(,פקיעין בוקייעה,"פקיעין בוקייעה, פקיעין )בוקייעה(",32.97694000000007,35.33379000000008
536,2.0,פקיעין )בוקייעה(,פקיעין בוקייעה,"פקיעין בוקייעה, פקיעין )בוקייעה(",32.97694000000007,35.33379000000008
536,3.0,פקיעין )בוקייעה(,פקיעין בוקייעה,"פקיעין בוקייעה, פקיעין )בוקייעה(",32.97694000000007,35.33379000000008
537,1.1,פוריידיס,פרדיס,"פרדיס, פוריידיס",32.59773000000007,34.95268000000004
537,1.2,פוריידיס,פרדיס,"פרדיס, פוריידיס",32.59773000000007,34.95268000000004
537,2.1,פוריידיס,פרדיס,"פרדיס, פוריידיס",32.59773000000007,34.95268000000004
537,2.2,פוריידיס,פרדיס,"פרדיס, פוריידיס",32.59773000000007,34.95268000000004
537,3.0,פוריידיס,פרדיס,"פרדיס, פוריידיס",32.59773000000007,34.95268000000004
537,4.0,פוריידיס,פרדיס,"פרדיס, פוריידיס",32.59773000000007,34.95268000000004
537,5.0,פוריידיס,פרדיס,"פרדיס, פוריידיס",32.59773000000007,34.95268000000004
537,6.0,פוריידיס,פרדיס,"פרדיס, פוריידיס",32.59773000000007,34.95268000000004
538,1.0,שעב,שעב,"שעב, שעב",32.889680000000055,35.238260000000025
538,2.0,שעב,שעב,"שעב, שעב",32.889680000000055,35.238260000000025
538,3.0,שעב,שעב,"שעב, שעב",32.889680000000055,35.238260000000025
539,1.0,רומאנה,רומאנה,"רומאנה, רומאנה",32.523720000000026,35.205430000000035
540,1.0,ריחאניה,ריחאניה,"ריחאניה, ריחאניה",33.04860000000008,35.487810000000025
541,1.1,ג'סר א-זרקא,גיסר אל זרקא,"גיסר אל זרקא, ג'סר א-זרקא",32.53670000000005,34.91176000000007
541,1.2,ג'סר א-זרקא,גיסר אל זרקא,"גיסר אל זרקא, ג'סר א-זרקא",32.53670000000005,34.91176000000007
541,2.1,ג'סר א-זרקא,גיסר אל זרקא,"גיסר אל זרקא, ג'סר א-זרקא",32.53670000000005,34.91176000000007
541,2.2,ג'סר א-זרקא,גיסר אל זרקא,"גיסר אל זרקא, ג'סר א-זרקא",32.53670000000005,34.91176000000007
541,3.1,ג'סר א-זרקא,גיסר אל זרקא,"גיסר אל זרקא, ג'סר א-זרקא",32.53670000000005,34.91176000000007
541,3.2,ג'סר א-זרקא,גיסר אל זרקא,"גיסר אל זרקא, ג'סר א-זרקא",32.53670000000005,34.91176000000007
541,3.3,ג'סר א-זרקא,גיסר אל זרקא,"גיסר אל זרקא, ג'סר א-זרקא",32.53670000000005,34.91176000000007
542,1.0,ריינה,רינה,"רינה, ריינה",32.722320000000025,35.30851000000007
542,2.0,ריינה,רינה,"רינה, ריינה",32.722320000000025,35.30851000000007
542,3.1,ריינה,רינה,"רינה, ריינה",32.722320000000025,35.30851000000007
542,3.2,ריינה,רינה,"רינה, ריינה",32.722320000000025,35.30851000000007
542,4.1,ריינה,רינה,"רינה, ריינה",32.722320000000025,35.30851000000007
542,4.2,ריינה,רינה,"רינה, ריינה",32.722320000000025,35.30851000000007
542,5.1,ריינה,ריינה,"ריינה, ריינה",32.722320000000025,35.30851000000007
542,5.2,ריינה,ריינה,"ריינה, ריינה",32.722320000000025,35.30851000000007
542,6.0,ריינה,ריינה,"ריינה, ריינה",32.722320000000025,35.30851000000007
543,1.0,ראמה,ראמה,"ראמה, ראמה",32.93853000000007,35.36698000000007
543,2.0,ראמה,ראמה,"ראמה, ראמה",32.93853000000007,35.36698000000007
543,3.0,ראמה,ראמה,"ראמה, ראמה",32.93853000000007,35.36698000000007
543,4.0,ראמה,ראמה,"ראמה, ראמה",32.93853000000007,35.36698000000007
543,5.0,ראמה,ראמה,"ראמה, ראמה",32.93853000000007,35.36698000000007
543,6.0,ראמה,ראמה,"ראמה, ראמה",32.93853000000007,35.36698000000007
546,1.0,עין אל-אסד,עין אל אסד,"עין אל אסד, עין אל-אסד",32.94059000000004,35.40016000000003
547,1.0,טמרה )יזרעאל(,תמרה יזרעאל,"תמרה יזרעאל, טמרה )יזרעאל(",32.55994000000004,35.32107000000008
553,1.0,ניר בנים,ניר בנים,"ניר בנים, ניר בנים",31.671550000000025,34.75529000000006
555,1.0,שדמה,מושב שדמה,"מושב שדמה, שדמה",31.83110000000005,34.74042000000003
559,1.0,בוסתן הגליל,בוסתן הגליל,"בוסתן הגליל, בוסתן הגליל",32.951220000000035,35.08221000000003
562,1.0,בית אלעזרי,בית אלעזרי,"בית אלעזרי, בית אלעזרי",31.844530000000077,34.80326000000008
563,1.0,משמר דוד,משמר דוד,"משמר דוד, משמר דוד",31.820410000000038,34.898190000000056
564,1.0,רבדים,רבדים,"רבדים, רבדים",31.77192000000008,34.816410000000076
565,1.0,אזור,משה שרת 17,"משה שרת 17, אזור",32.02860998549899,34.80030998345478
565,2.1,אזור,משה שרת 37,"משה שרת 37, אזור",32.02875000519154,34.80240998547637
565,2.2,אזור,משה שרת 37,"משה שרת 37, אזור",32.02875000519154,34.80240998547637
565,3.0,אזור,שפינוזה 8,"שפינוזה 8, אזור",32.023598189971665,34.80379458547369
565,4.0,אזור,שפינוזה 8,"שפינוזה 8, אזור",32.023598189971665,34.80379458547369
565,5.0,אזור,כצנלסון 61,"כצנלסון 61, אזור",32.01540961613428,34.814372100567894
565,6.0,אזור,יצחק שדה 1,"יצחק שדה 1, אזור",32.02506082782466,34.80897277913122
565,8.0,אזור,שד בן גוריון 43,"שד בן גוריון 43, אזור",32.02026999183943,34.81569999587521
565,9.0,אזור,שד בן גוריון 63,"שד בן גוריון 63, אזור",32.01847002004202,34.81625001636158
565,10.0,אזור,שד בן גוריון 63,"שד בן גוריון 63, אזור",32.01847002004202,34.81625001636158
567,1.0,צרעה,צרעה,"צרעה, צרעה",31.762050000000045,34.96851000000004
570,1.0,מעונה,מעונה,"מעונה, מעונה",33.017930000000035,35.262380000000064
571,1.0,בית גמליאל,בית גמליאל,"בית גמליאל, בית גמליאל",31.85695000000004,34.76132000000007
572,1.0,בית העמק,בית העמק,"בית העמק, בית העמק",32.97060000000005,35.145140000000026
573,1.0,מבקיעים,מבקיעים,"מבקיעים, מבקיעים",31.621390000000076,34.57442000000003
574,1.0,גשר הזיו,גשר הזיו,"גשר הזיו, גשר הזיו",33.04107000000005,35.11162000000007
575,1.0,יסעור,קבוץ יסעור,"קבוץ יסעור, יסעור",32.90047000000004,35.16649000000007
576,1.0,כברי,כברי,"כברי, כברי",33.02040000000005,35.146510000000035
578,1.0,סאסא,סאסא,"סאסא, סאסא",33.02391000000006,35.39277000000004
579,1.0,כפר ראש הנקרה,כפר ראש הנקרה,"כפר ראש הנקרה, כפר ראש הנקרה",33.08591000000007,35.11510000000004
580,1.0,"כרם מהר""ל",כרם מהרל,"כרם מהרל, כרם מהר""ל",32.646250000000066,34.990230000000054
582,1.0,כפר הנגיד,כפר הנגיד,"כפר הנגיד, כפר הנגיד",31.886840000000063,34.750060000000076
584,1.0,זיקים,זיקים,"זיקים, זיקים",31.608300000000042,34.521780000000035
585,1.0,לביא,לביא,"לביא, לביא",32.78693000000004,35.439320000000066
586,1.0,מגידו,מגידו קיבוץ מגידו,"מגידו קיבוץ מגידו, מגידו",32.57895000000008,35.18261000000007
587,1.0,סביון,השקמה פנת הדרום 2,"השקמה פנת הדרום 2, סביון",32.04933000823917,34.8792000370469
587,2.0,סביון,השקמה פנת הדרום 2,"השקמה פנת הדרום 2, סביון",32.04933000823917,34.8792000370469
587,3.0,סביון,השקמה פנת הדרום 2,"השקמה פנת הדרום 2, סביון",32.04933000823917,34.8792000370469
588,1.0,בני ראם,בני ראם,"בני ראם, בני ראם",31.769780000000026,34.79090000000008
589,1.0,בצת,בצת,"בצת, בצת",33.07096000000007,35.13444000000004
590,1.0,נווה אור,נוה אור,"נוה אור, נווה אור",32.58766000000003,35.553210000000036
591,1.0,עשרת,עשרת,"עשרת, עשרת",31.824550000000045,34.746590000000026
592,1.0,בני דרום,בני דרום,"בני דרום, בני דרום",31.820700000000045,34.693170000000066
593,1.0,ערוגות,ערוגות,"ערוגות, ערוגות",31.738330000000076,34.77182000000005
594,1.0,צפריה,מושב צפריה,"מושב צפריה, צפריה",32.003640000000075,34.85559000000006
595,1.0,לוחמי הגיטאות,לוחמי הגיטאות,"לוחמי הגיטאות, לוחמי הגיטאות",32.96210000000008,35.09800000000007
596,1.0,מלכיה,מלכיה,"מלכיה, מלכיה",33.09827000000007,35.511280000000056
597,1.0,פלמחים,פלמחים,"פלמחים, פלמחים",31.932960000000037,34.707350000000076
598,1.0,בית קמה,בית קמה,"בית קמה, בית קמה",31.446010000000058,34.76104000000004
599,1.0,פרוד,פרוד,"פרוד, פרוד",32.932450000000074,35.43359000000004
602,1.0,נירים,נירים,"נירים, נירים",31.33481000000006,34.39593000000008
603,1.0,אלקוש,אלקוש,"אלקוש, אלקוש",33.03364000000005,35.323330000000055
604,1.0,בית עריף,בית עריף,"בית עריף, בית עריף",31.995480000000043,34.93414000000007
605,1.0,כפר שמאי,כפר שמאי,"כפר שמאי, כפר שמאי",32.95673000000005,35.457170000000076
606,1.0,מזור,מזור,"מזור, מזור",32.05302000000006,34.925130000000024
607,1.0,מירון,מירון,"מירון, מירון",32.99141000000003,35.443260000000066
609,1.0,ספסופה,ספסופה,ספסופה,,
610,1.0,סתריה,מושב סתריה,"מושב סתריה, סתריה",31.890640000000076,34.84555000000006
612,1.0,צרופה,צרופה,"צרופה, צרופה",32.64901000000003,34.94756000000007
613,1.0,ציפורי,צפורי,"צפורי, ציפורי",32.74793000000005,35.27884000000006
614,1.0,שומרה,שומרה,"שומרה, שומרה",33.08483000000007,35.284880000000044
615,1.0,קדרון,מושב קדרון,"מושב קדרון, קדרון",31.815090000000055,34.79614000000004
616,1.0,רינתיה,רנתיה,"רנתיה, רינתיה",32.04438000000005,34.92807000000005
617,1.0,ברקאי,ברקאי,"ברקאי, ברקאי",32.474950000000035,35.02938000000006
618,1.0,חדיד,חדיד,"חדיד, חדיד",31.96831000000003,34.93305000000004
619,1.0,בית גוברין,בית גוברין,"בית גוברין, בית גוברין",31.61239000000006,34.89534000000003
620,1.0,משואות יצחק,משואות יצחק,"משואות יצחק, משואות יצחק",31.702900000000056,34.693160000000034
622,1.0,עין צורים,עין צורים,"עין צורים, עין צורים",31.69545000000005,34.717820000000074
623,1.0,יראון,יראון,"יראון, יראון",33.077540000000056,35.45455000000004
627,1.0,ג'לג'וליה,גלגוליה,"גלגוליה, ג'לג'וליה",32.150460000000066,34.95520000000005
627,2.0,ג'לג'וליה,גלגוליה,"גלגוליה, ג'לג'וליה",32.150460000000066,34.95520000000005
627,3.0,ג'לג'וליה,ג'לג'וליה,"ג'לג'וליה, ג'לג'וליה",32.150460000000066,34.95520000000005
627,4.0,ג'לג'וליה,ג'לג'וליה,"ג'לג'וליה, ג'לג'וליה",32.150460000000066,34.95520000000005
628,1.0,ג'ת,ג'ת,"ג'ת, ג'ת",32.39918000000006,35.03816000000006
628,2.1,ג'ת,ג'ת,"ג'ת, ג'ת",32.39918000000006,35.03816000000006
628,2.2,ג'ת,ג'ת,"ג'ת, ג'ת",32.39918000000006,35.03816000000006
628,3.0,ג'ת,ג'ת,"ג'ת, ג'ת",32.39918000000006,35.03816000000006
628,4.1,ג'ת,ג'ת,"ג'ת, ג'ת",32.39918000000006,35.03816000000006
628,4.2,ג'ת,ג'ת,"ג'ת, ג'ת",32.39918000000006,35.03816000000006
628,5.0,ג'ת,ג'ת,"ג'ת, ג'ת",32.39918000000006,35.03816000000006
633,1.0,כפר ברא,כפר ברא,"כפר ברא, כפר ברא",32.131080000000054,34.97113000000007
634,1.0,כפר קאסם,כפר קאסם,"כפר קאסם, כפר קאסם",32.116250000000036,34.969070000000045
634,2.0,כפר קאסם,כפר קאסם,"כפר קאסם, כפר קאסם",32.116250000000036,34.969070000000045
634,3.0,כפר קאסם,כפר קאסם,"כפר קאסם, כפר קאסם",32.116250000000036,34.969070000000045
634,4.1,כפר קאסם,כפר קאסם,"כפר קאסם, כפר קאסם",32.116250000000036,34.969070000000045
634,4.2,כפר קאסם,כפר קאסם,"כפר קאסם, כפר קאסם",32.116250000000036,34.969070000000045
634,5.1,כפר קאסם,כפר קאסם,"כפר קאסם, כפר קאסם",32.116250000000036,34.969070000000045
634,5.2,כפר קאסם,כפר קאסם,"כפר קאסם, כפר קאסם",32.116250000000036,34.969070000000045
634,6.1,כפר קאסם,כפר קאסם,"כפר קאסם, כפר קאסם",32.116250000000036,34.969070000000045
634,6.2,כפר קאסם,כפר קאסם,"כפר קאסם, כפר קאסם",32.116250000000036,34.969070000000045
634,7.0,כפר קאסם,כפר קאסם,"כפר קאסם, כפר קאסם",32.116250000000036,34.969070000000045
635,1.0,מוקייבלה,מוקייבלה,"מוקייבלה, מוקייבלה",32.514260000000036,35.29708000000005
635,2.0,מוקייבלה,מוקייבלה,"מוקייבלה, מוקייבלה",32.514260000000036,35.29708000000005
636,1.0,צנדלה,סנדלה,"סנדלה, צנדלה",32.522730000000024,35.322610000000054
637,1.1,ערערה,שכ' דרומי שכונה מערבית,"שכ' דרומי שכונה מערבית, ערערה",32.49922000000004,35.09645000000006
637,1.2,ערערה,שכ' דרומי שכונה מערבית,"שכ' דרומי שכונה מערבית, ערערה",32.49922000000004,35.09645000000006
637,2.0,ערערה,רחוב ראשי,"רחוב ראשי, ערערה",32.49922000000004,35.09645000000006
637,3.0,ערערה,רחוב ראשי,"רחוב ראשי, ערערה",32.49922000000004,35.09645000000006
637,4.0,ערערה,רחוב ראשי,"רחוב ראשי, ערערה",32.49922000000004,35.09645000000006
637,5.1,ערערה,שכ' דרומי שכונה מערבית,"שכ' דרומי שכונה מערבית, ערערה",32.49922000000004,35.09645000000006
637,5.2,ערערה,שכ' דרומי שכונה מערבית,"שכ' דרומי שכונה מערבית, ערערה",32.49922000000004,35.09645000000006
637,6.1,ערערה,עארה,"עארה, ערערה",32.49922000000004,35.09645000000006
637,6.2,ערערה,עארה,"עארה, ערערה",32.49922000000004,35.09645000000006
637,7.0,ערערה,עארה,"עארה, ערערה",32.49922000000004,35.09645000000006
637,8.0,ערערה,עארה,"עארה, ערערה",32.49922000000004,35.09645000000006
637,11.1,ערערה,ערערה,"ערערה, ערערה",32.49922000000004,35.09645000000006
637,11.2,ערערה,ערערה,"ערערה, ערערה",32.49922000000004,35.09645000000006
638,1.1,קלנסווה,קלנסווה,"קלנסווה, קלנסווה",32.289460000000076,34.979430000000036
638,1.2,קלנסווה,קלנסווה,"קלנסווה, קלנסווה",32.289460000000076,34.979430000000036
638,2.1,קלנסווה,קלנסווה,"קלנסווה, קלנסווה",32.289460000000076,34.979430000000036
638,2.2,קלנסווה,קלנסווה,"קלנסווה, קלנסווה",32.289460000000076,34.979430000000036
638,3.0,קלנסווה,קלנסוה,"קלנסוה, קלנסווה",32.289460000000076,34.979430000000036
638,4.0,קלנסווה,קלנסווה,"קלנסווה, קלנסווה",32.289460000000076,34.979430000000036
638,5.0,קלנסווה,קלנסוה,"קלנסוה, קלנסווה",32.289460000000076,34.979430000000036
638,6.0,קלנסווה,קלנסווה,"קלנסווה, קלנסווה",32.289460000000076,34.979430000000036
638,7.1,קלנסווה,קלנסוה,"קלנסוה, קלנסווה",32.289460000000076,34.979430000000036
638,7.2,קלנסווה,קלנסוה,"קלנסוה, קלנסווה",32.289460000000076,34.979430000000036
639,1.1,ברטעה,ברטעה,"ברטעה, ברטעה",32.47023000000007,35.09728000000007
639,1.2,ברטעה,ברטעה,"ברטעה, ברטעה",32.47023000000007,35.09728000000007
640,1.0,זלפה,זלפה,"זלפה, זלפה",32.549660000000074,35.18585000000007
640,2.0,זלפה,זלפה,"זלפה, זלפה",32.549660000000074,35.18585000000007
642,1.1,מוצמוץ,מוסמוס,מוסמוס,,
642,1.2,מוצמוץ,מוסמוס,מוסמוס,,
643,1.1,מועאוויה,מועאויה,מועאויה,,
643,1.2,מועאוויה,מועאויה,מועאויה,,
644,1.0,סאלם,סאלם,"סאלם, סאלם",32.208980000000054,35.33021000000008
645,1.0,מושיירפה,מושיירפה,מושיירפה,,
645,2.0,מושיירפה,מושיירפה,מושיירפה,,
648,1.0,מצר,מצר,"מצר, מצר",32.645440000000065,35.42258000000004
649,1.0,מייסר,מיסר,"מיסר, מייסר",32.44437000000005,35.042770000000075
652,1.1,אבטין,כפר איבטן,"כפר איבטן, אבטין",32.762350000000026,35.11321000000004
652,1.2,אבטין,כפר איבטן,"כפר איבטן, אבטין",32.762350000000026,35.11321000000004
654,1.1,כפר קרע,כפר קרע,"כפר קרע, כפר קרע",32.50500000000005,35.049870000000055
654,1.2,כפר קרע,כפר קרע,"כפר קרע, כפר קרע",32.50500000000005,35.049870000000055
654,2.1,כפר קרע,כפר קרע,"כפר קרע, כפר קרע",32.50500000000005,35.049870000000055
654,2.2,כפר קרע,כפר קרע,"כפר קרע, כפר קרע",32.50500000000005,35.049870000000055
654,3.1,כפר קרע,כפר קרע,"כפר קרע, כפר קרע",32.50500000000005,35.049870000000055
654,3.2,כפר קרע,כפר קרע,"כפר קרע, כפר קרע",32.50500000000005,35.049870000000055
654,4.0,כפר קרע,כפר קרע,"כפר קרע, כפר קרע",32.50500000000005,35.049870000000055
654,5.1,כפר קרע,כפר קרע,"כפר קרע, כפר קרע",32.50500000000005,35.049870000000055
654,5.2,כפר קרע,כפר קרע,"כפר קרע, כפר קרע",32.50500000000005,35.049870000000055
654,6.1,כפר קרע,כפר קרע,"כפר קרע, כפר קרע",32.50500000000005,35.049870000000055
654,6.2,כפר קרע,כפר קרע,"כפר קרע, כפר קרע",32.50500000000005,35.049870000000055
654,7.1,כפר קרע,כפר קרע,"כפר קרע, כפר קרע",32.50500000000005,35.049870000000055
654,7.2,כפר קרע,כפר קרע,"כפר קרע, כפר קרע",32.50500000000005,35.049870000000055
657,1.0,עין א-סהלה,עין אל סהלה,"עין אל סהלה, עין א-סהלה",32.490860000000055,35.11627000000004
658,1.1,שייח' דנון,שייח' דנון,"שייח' דנון, שייח' דנון",32.994080000000054,35.14805000000007
658,1.2,שייח' דנון,שייח' דנון,"שייח' דנון, שייח' דנון",32.994080000000054,35.14805000000007
661,1.0,שער אפרים,שער אפרים,"שער אפרים, שער אפרים",32.289360000000045,34.99863000000005
662,1.0,חוסן,חוסן,"חוסן, חוסן",32.99822000000006,35.29869000000008
663,1.0,טירת יהודה,טירת יהודה,"טירת יהודה, טירת יהודה",32.01339000000007,34.93367000000006
664,1.0,כרם בן זמרה,כרם בן זמרה,"כרם בן זמרה, כרם בן זמרה",33.03508000000005,35.47112000000004
665,1.0,תקומה,תקומה,"תקומה, תקומה",31.451130000000035,34.580970000000036
666,1.0,עומר,הדר,"הדר, עומר",31.262748940297328,34.84725288041566
666,2.0,עומר,הדר,"הדר, עומר",31.262748940297328,34.84725288041566
666,3.0,עומר,הדר,"הדר, עומר",31.262748940297328,34.84725288041566
666,4.0,עומר,הדר,"הדר, עומר",31.262748940297328,34.84725288041566
666,5.0,עומר,הדר,"הדר, עומר",31.262748940297328,34.84725288041566
666,6.0,עומר,הדר,"הדר, עומר",31.262748940297328,34.84725288041566
666,7.0,עומר,הדר,"הדר, עומר",31.262748940297328,34.84725288041566
667,1.0,ברעם,ברעם,"ברעם, ברעם",33.06054000000006,35.43481000000003
668,1.0,מפלסים,מפלסים,"מפלסים, מפלסים",31.500800000000027,34.563150000000064
670,1.0,משמר איילון,משמר אילון,"משמר אילון, משמר איילון",31.872430000000065,34.94574000000006
672,1.0,בית נקופה,בית נקופה,"בית נקופה, בית נקופה",31.804140000000075,35.12607000000003
673,1.0,כפר טרומן,כפר טרומן,"כפר טרומן, כפר טרומן",31.980380000000025,34.92376000000007
674,1.0,לימן,לימן,"לימן, לימן",33.061590000000024,35.10862000000003
675,1.0,הבונים,הבונים,"הבונים, הבונים",32.64173000000005,34.93506000000008
676,1.0,עין השלושה,עין השלשה,"עין השלשה, עין השלושה",31.351180000000056,34.40311000000003
677,1.0,הסוללים,הסוללים,"הסוללים, הסוללים",32.75194000000005,35.237160000000074
678,1.0,מעגן,מעגן,"מעגן, מעגן",32.706210000000056,35.60125000000005
679,1.0,אביאל,אביאל,"אביאל, אביאל",32.531930000000045,34.99276000000003
680,1.0,אומץ,אמץ,"אמץ, אומץ",32.37011000000007,34.994980000000055
681,1.0,גבעת שמואל,קרן היסוד 5 רמת אילן,"קרן היסוד 5 רמת אילן, גבעת שמואל",32.066660012149555,34.84547997584821
681,2.0,גבעת שמואל,ארלוזורוב,"ארלוזורוב, גבעת שמואל",32.07543491609288,34.847402793206
681,3.0,גבעת שמואל,ארלוזורוב,"ארלוזורוב, גבעת שמואל",32.07543491609288,34.847402793206
681,4.0,גבעת שמואל,יהודה הלוי,"יהודה הלוי, גבעת שמואל",32.08087814959009,34.84888712682562
681,5.0,גבעת שמואל,הנשיא שכון גיורא,"הנשיא שכון גיורא, גבעת שמואל",32.08139166095662,34.85059104004025
681,6.0,גבעת שמואל,יהודה הלוי,"יהודה הלוי, גבעת שמואל",32.08087814959009,34.84888712682562
681,8.0,גבעת שמואל,קרן היסוד 5 רמת אילן,"קרן היסוד 5 רמת אילן, גבעת שמואל",32.066660012149555,34.84547997584821
681,9.0,גבעת שמואל,רחבת אילן רמת אילן,"רחבת אילן רמת אילן, גבעת שמואל",32.070658567433505,34.84557493544628
681,10.0,גבעת שמואל,ארלוזורוב,"ארלוזורוב, גבעת שמואל",32.07543491609288,34.847402793206
681,11.0,גבעת שמואל,ארלוזורוב,"ארלוזורוב, גבעת שמואל",32.07543491609288,34.847402793206
681,12.0,גבעת שמואל,רחבת אילן 01 רמת אילן,"רחבת אילן 01 רמת אילן, גבעת שמואל",32.070658567433505,34.84557493544628
681,13.0,גבעת שמואל,ארלוזורוב,"ארלוזורוב, גבעת שמואל",32.07543491609288,34.847402793206
682,1.0,אליקים,אליקים ד.נ. מגידו,"אליקים ד.נ. מגידו, אליקים",32.63221000000004,35.06719000000004
683,1.0,גבע כרמל,גבע כרמל,"גבע כרמל, גבע כרמל",32.66264000000007,34.958380000000034
684,1.0,היוגב,היוגב,"היוגב, היוגב",32.61187000000007,35.20626000000004
685,1.0,בניה,בניה,"בניה, בניה",31.842130000000054,34.75193000000007
686,1.0,נווה ימין,נוה ימין,"נוה ימין, נווה ימין",32.171610000000044,34.93944000000005
687,1.0,עין איילה,עין אילה,"עין אילה, עין איילה",32.631350000000054,34.94808000000006
688,1.0,עלמה,עלמה,"עלמה, עלמה",33.05244000000005,35.498320000000035
689,1.0,מגדים,מגדים,"מגדים, מגדים",32.731790000000046,34.960000000000036
690,1.0,כפר אחים,כפר אחים,"כפר אחים, כפר אחים",31.74407000000008,34.756260000000054
692,1.0,שפיר,שפיר,"שפיר, שפיר",31.69650000000007,34.72883000000007
693,1.0,"נתיב הל""ה",נתיב הלה,"נתיב הלה, נתיב הל""ה",31.687920000000076,34.98173000000003
694,1.0,מעגן מיכאל,מעגן מיכאל,"מעגן מיכאל, מעגן מיכאל",32.55645000000004,34.915230000000065
694,2.0,מעגן מיכאל,מעגן מיכאל,"מעגן מיכאל, מעגן מיכאל",32.55645000000004,34.915230000000065
695,1.0,מגן,מגן,"מגן, מגן",31.297180000000026,34.42888000000005
