Address Name	Booth Number	Settlement Name	Settlement Number
עין גדי,8	74.4	באר שבע	2600
עין גדי,8	74.5	באר שבע	2600
שרה אימנו,10	84.1	באר שבע	2600
שרה אימנו,10	84.2	באר שבע	2600
שרה אימנו,10	84.3	באר שבע	2600
שרה אימנו,10	84.4	באר שבע	2600
שרה אימנו,10	84.5	באר שבע	2600
שרה אימנו,10	84.6	באר שבע	2600
שרה אימנו,10	84.7	באר שבע	2600
מדיין,5	87.0	באר שבע	2600
שרה אימנו,10	88.0	באר שבע	2600
אל סייד	1.0	באר שבע	1359
אל סייד	2.0	באר שבע	1359
אל סייד	3.0	באר שבע	1359
אליפז	1.0	באר שבע	1248
אסד (שבט)	1.0	באר שבע	960
אעצם (שבט)	7.1	באר שבע	963
אעצם (שבט)	7.2	באר שבע	963
אעצם (שבט)	7.3	באר שבע	963
אעצם (שבט)	7.4	באר שבע	963
אבו תלול,אבו תלול	7.5	באר שבע	963
אבו תלול,אבו תלול	7.6	באר שבע	963
אבו תלול,אבו תלול	7.7	באר שבע	963
אבו תלול,אבו תלול	7.8	באר שבע	963
אשבול	1.0	באר שבע	71
אשכולות	1.0	באר שבע	3722
אשל הנשיא	1.0	באר שבע	2021
אשלים	1.0	באר שבע	1152
באר אורה	1.0	באר שבע	21
באר מילכה	1.0	באר שבע	1278
אברהם אבינו,93	1.0	באר שבע	9000
רינגלבלום,19	2.0	באר שבע	9000
רינגלבלום,19	3.0	באר שבע	9000
אברהם אבינו,93	4.0	באר שבע	9000
אברהם אבינו,93	5.0	באר שבע	9000
סנהדרין,81	6.0	באר שבע	9000
אלעזר בן יאיר,19	7.0	באר שבע	9000
אלעזר בן יאיר,19	9.0	באר שבע	9000
יוסף בן מתתיהו,28	10.1	באר שבע	9000
יוסף בן מתתיהו,28	10.2	באר שבע	9000
יוסף בן מתתיהו,28	10.3	באר שבע	9000
רבי טרפון,5	11.0	באר שבע	9000
בורג יוסף,33	12.1	באר שבע	9000
בורג יוסף,33	12.2	באר שבע	9000
בורג יוסף,33	12.3	באר שבע	9000
בורג יוסף,33	12.4	באר שבע	9000
בורג יוסף,33	12.5	באר שבע	9000
בורג יוסף,33	12.6	באר שבע	9000
אלעזר בן יאיר,19	13.0	באר שבע	9000
אלעזר בן יאיר,19	14.0	באר שבע	9000
אברהם אבינו,93	15.0	באר שבע	9000
יהודה הנשיא,140	16.0	באר שבע	9000
אלעזר בן יאיר,19	17.0	באר שבע	9000
רבי טרפון,5	18.0	באר שבע	9000
יהודה הנשיא,140	19.0	באר שבע	9000
יהודה הנשיא,140	20.0	באר שבע	9000
אברהם אבינו,93	25.0	באר שבע	9000
סנהדרין,81	26.0	באר שבע	9000
סנהדרין,81	27.0	באר שבע	9000
סנהדרין,81	28.0	באר שבע	9000
סנהדרין,81	29.0	באר שבע	9000
יהודה הנשיא,140	30.0	באר שבע	9000
יהודה הנשיא,140	31.0	באר שבע	9000
טבנקין,7	34.0	באר שבע	9000
טבנקין,7	35.0	באר שבע	9000
קדושי בגדד,1	36.0	באר שבע	9000
קדושי בגדד,1	37.0	באר שבע	9000
שלונסקי,4	38.0	באר שבע	9000
קדושי בגדד,1	39.0	באר שבע	9000
קדושי בגדד,1	40.0	באר שבע	9000
קדושי בגדד,1	42.0	באר שבע	9000
שד ירושלים,52	43.1	באר שבע	9000
שד ירושלים,52	43.2	באר שבע	9000
שד ירושלים,52	43.3	באר שבע	9000
שד ירושלים,52	43.4	באר שבע	9000
שלונסקי,4	44.0	באר שבע	9000
יהודה הלוי,1	45.0	באר שבע	9000
מבצע נחשון,23	46.0	באר שבע	9000
מבצע נחשון,23	47.0	באר שבע	9000
מבצע יואב,5	55.1	באר שבע	9000
מבצע יואב,5	55.2	באר שבע	9000
מבצע יואב,5	55.3	באר שבע	9000
בצלאל,35	58.1	באר שבע	9000
בצלאל,35	58.2	באר שבע	9000
בצלאל,35	58.3	באר שבע	9000
בצלאל,35	58.4	באר שבע	9000
בצלאל,35	58.5	באר שבע	9000
השלום,15	62.1	באר שבע	9000
השלום,15	62.2	באר שבע	9000
רבי טרפון,5	65.0	באר שבע	9000
יהודה הלוי,1	66.0	באר שבע	9000
יהודה הלוי,1	68.0	באר שבע	9000
מבצע נחשון,23	69.0	באר שבע	9000
וינגייט,41	71.1	באר שבע	9000
וינגייט,41	71.2	באר שבע	9000
וינגייט,41	71.3	באר שבע	9000
וינגייט,41	71.4	באר שבע	9000
גוש עציון,13	73.1	באר שבע	9000
גוש עציון,13	73.2	באר שבע	9000
גוש עציון,13	73.3	באר שבע	9000
גוש עציון,13	73.4	באר שבע	9000
ז'בוטינסקי זאב,19	90.0	באר שבע	9000
ז'בוטינסקי זאב,19	91.0	באר שבע	9000
ז'בוטינסקי זאב,19	92.0	באר שבע	9000
ז'בוטינסקי זאב,19	93.0	באר שבע	9000
ז'בוטינסקי זאב,19	94.0	באר שבע	9000
טבנקין,7	95.0	באר שבע	9000
קדושי בגדד,1	96.0	באר שבע	9000
קדושי בגדד,1	97.0	באר שבע	9000
מנדלי מוכר ספרים,10	99.1	באר שבע	9000
מנדלי מוכר ספרים,10	99.2	באר שבע	9000
מנדלי מוכר ספרים,10	99.3	באר שבע	9000
מנדלי מוכר ספרים,10	99.4	באר שבע	9000
דרך המשחררים,41	103.0	באר שבע	9000
ורבורג,10	104.1	באר שבע	9000
ורבורג,10	104.2	באר שבע	9000
ורבורג,10	104.3	באר שבע	9000
ורבורג,10	104.4	באר שבע	9000
שלונסקי,4	109.0	באר שבע	9000
קדושי בגדד,1	111.0	באר שבע	9000
שלונסקי,4	112.0	באר שבע	9000
טבנקין,7	113.0	באר שבע	9000
טבנקין,7	114.0	באר שבע	9000
טבנקין,7	117.0	באר שבע	9000
שלונסקי,4	118.0	באר שבע	9000
שמחוני אסף,13	119.1	באר שבע	9000
שמחוני אסף,13	119.2	באר שבע	9000
שמחוני אסף,13	119.3	באר שבע	9000
שמחוני אסף,13	119.4	באר שבע	9000
שמחוני אסף,13	119.5	באר שבע	9000
ויצמן,1ב	120.0	באר שבע	9000
ויצמן,1ב	121.0	באר שבע	9000
החלוץ,2	122.1	באר שבע	9000
החלוץ,2	122.2	באר שבע	9000
החלוץ,2	122.3	באר שבע	9000
החלוץ,2	122.4	באר שבע	9000
החלוץ,2	122.5	באר שבע	9000
החלוץ,2	122.6	באר שבע	9000
כפר הדרום,29	123.0	באר שבע	9000
כפר הדרום,29	124.0	באר שבע	9000
כפר הדרום,29	127.0	באר שבע	9000
שד הנשיא הרצוג חיים,2	129.1	באר שבע	9000
שד הנשיא הרצוג חיים,2	129.2	באר שבע	9000
שד הנשיא הרצוג חיים,2	129.3	באר שבע	9000
שד הנשיא הרצוג חיים,2	129.4	באר שבע	9000
שד הנשיא הרצוג חיים,2	129.5	באר שבע	9000
שד הנשיא הרצוג חיים,2	129.6	באר שבע	9000
מבצע עובדה,43	130.1	באר שבע	9000
מבצע עובדה,43	130.2	באר שבע	9000
מבצע עובדה,43	130.3	באר שבע	9000
מבצע עובדה,43	130.4	באר שבע	9000
מבצע עובדה,43	130.5	באר שבע	9000
חובב משה,2	132.0	באר שבע	9000
צביה ויצחק,15	134.0	באר שבע	9000
גיבתון חנוך,17	136.0	באר שבע	9000
חובב משה,2	137.0	באר שבע	9000
דוד הראובני,31	142.1	באר שבע	9000
דוד הראובני,31	142.2	באר שבע	9000
דוד הראובני,31	142.3	באר שבע	9000
דוד הראובני,31	142.4	באר שבע	9000
דוד הראובני,31	142.5	באר שבע	9000
דוד הראובני,31	142.6	באר שבע	9000
דורי יעקב,27	143.1	באר שבע	9000
דורי יעקב,27	143.2	באר שבע	9000
דורי יעקב,27	143.3	באר שבע	9000
דורי יעקב,27	143.4	באר שבע	9000
דורי יעקב,27	143.5	באר שבע	9000
מבצע נחשון,23	144.0	באר שבע	9000
מבצע נחשון,23	145.0	באר שבע	9000
דורי יעקב,55	147.1	באר שבע	9000
דורי יעקב,55	147.2	באר שבע	9000
דורי יעקב,55	147.3	באר שבע	9000
דורי יעקב,55	147.4	באר שבע	9000
דורי יעקב,55	147.5	באר שבע	9000
"רחבת השל""ה,5"	151.0	באר שבע	9000
"רחבת השל""ה,5"	155.0	באר שבע	9000
"רחבת השל""ה,5"	156.0	באר שבע	9000
רחבת הרב עוזיאל,240	158.1	באר שבע	9000
רחבת הרב עוזיאל,240	158.2	באר שבע	9000
רחבת הרב עוזיאל,240	158.3	באר שבע	9000
רחבת הרב עוזיאל,240	158.4	באר שבע	9000
רחבת הרב עוזיאל,240	158.5	באר שבע	9000
"רחבת השל""ה,5"	159.0	באר שבע	9000
המלכים,10	160.1	באר שבע	9000
המלכים,10	160.2	באר שבע	9000
המלכים,10	160.3	באר שבע	9000
המלכים,10	160.4	באר שבע	9000
המלכים,10	160.5	באר שבע	9000
המלכים,10	160.6	באר שבע	9000
מגידו,4	161.1	באר שבע	9000
מגידו,4	161.2	באר שבע	9000
מגידו,4	161.3	באר שבע	9000
הולצברג שמחה,6	164.1	באר שבע	9000
הולצברג שמחה,6	164.2	באר שבע	9000
הולצברג שמחה,6	164.3	באר שבע	9000
הולצברג שמחה,6	164.4	באר שבע	9000
הולצברג שמחה,6	164.5	באר שבע	9000
הולצברג שמחה,6	164.6	באר שבע	9000
ישעיהו ישראל,1	172.1	באר שבע	9000
ישעיהו ישראל,1	172.2	באר שבע	9000
ישעיהו ישראל,1	172.3	באר שבע	9000
ישעיהו ישראל,1	172.4	באר שבע	9000
נמיר מרדכי,6	175.0	באר שבע	9000
נמיר מרדכי,6	176.0	באר שבע	9000
מויאל אליהו,2	180.0	באר שבע	9000
שיבטה,1	181.1	באר שבע	9000
שיבטה,1	181.2	באר שבע	9000
שיבטה,1	181.3	באר שבע	9000
שיבטה,1	181.4	באר שבע	9000
שד ירושלים,70	182.1	באר שבע	9000
שד ירושלים,70	182.2	באר שבע	9000
שד ירושלים,70	182.3	באר שבע	9000
שד ירושלים,70	182.4	באר שבע	9000
חטיבה שמונה,7	197.1	באר שבע	9000
חטיבה שמונה,7	197.2	באר שבע	9000
חטיבה שמונה,7	197.3	באר שבע	9000
חטיבה שמונה,7	197.4	באר שבע	9000
חטיבה שמונה,7	197.5	באר שבע	9000
חטיבה שמונה,7	197.6	באר שבע	9000
הדעת,89	200.0	באר שבע	9000
הדעת,98	202.1	באר שבע	9000
הדעת,98	202.2	באר שבע	9000
הדעת,87	203.0	באר שבע	9000
הדעת,89	204.0	באר שבע	9000
הדעת,89	205.0	באר שבע	9000
הדעת,87	207.0	באר שבע	9000
הדעת,87	208.0	באר שבע	9000
מויאל אליהו,2	210.0	באר שבע	9000
נמיר מרדכי,6	213.0	באר שבע	9000
מויאל אליהו,2	214.0	באר שבע	9000
מקלף מרדכי,240	218.1	באר שבע	9000
מקלף מרדכי,240	218.2	באר שבע	9000
מקלף מרדכי,240	218.3	באר שבע	9000
מקלף מרדכי,240	218.4	באר שבע	9000
רובינא חנה,26	221.1	באר שבע	9000
רובינא חנה,26	221.2	באר שבע	9000
רובינא חנה,26	221.3	באר שבע	9000
מאפו אברהם,7	235.1	באר שבע	9000
מאפו אברהם,7	235.2	באר שבע	9000
מאפו אברהם,7	235.3	באר שבע	9000
מאפו אברהם,7	235.4	באר שבע	9000
מאפו אברהם,7	235.5	באר שבע	9000
ניב דוד,25	238.1	באר שבע	9000
ניב דוד,25	238.2	באר שבע	9000
ניב דוד,25	238.3	באר שבע	9000
ניב דוד,25	238.4	באר שבע	9000
ניב דוד,25	238.5	באר שבע	9000
יערי מאיר,50	241.1	באר שבע	9000
יערי מאיר,50	241.2	באר שבע	9000
יערי מאיר,50	241.3	באר שבע	9000
יערי מאיר,50	241.4	באר שבע	9000
יערי מאיר,50	241.5	באר שבע	9000
נמיר מרדכי,6	243.0	באר שבע	9000
מויאל אליהו,2	251.0	באר שבע	9000
דורי יעקב,8	252.1	באר שבע	9000
דורי יעקב,8	252.2	באר שבע	9000
דורי יעקב,8	252.3	באר שבע	9000
דורי יעקב,8	252.4	באר שבע	9000
מויאל אליהו,2	257.0	באר שבע	9000
מודעי יצחק,67	260.1	באר שבע	9000
מודעי יצחק,67	260.2	באר שבע	9000
ייבין יהושע,7	270.1	באר שבע	9000
ייבין יהושע,7	270.2	באר שבע	9000
ייבין יהושע,7	270.3	באר שבע	9000
ייבין יהושע,7	270.4	באר שבע	9000
ייבין יהושע,7	270.5	באר שבע	9000
ייבין יהושע,7	270.6	באר שבע	9000
הדעת,87	274.0	באר שבע	9000
מודעי יצחק,67	276.1	באר שבע	9000
מודעי יצחק,67	276.2	באר שבע	9000
מודעי יצחק,67	276.3	באר שבע	9000
מודעי יצחק,67	276.4	באר שבע	9000
מודעי יצחק,67	276.5	באר שבע	9000
מודעי יצחק,67	276.6	באר שבע	9000
הדעת,89	277.0	באר שבע	9000
קדושי בגדד,1	279.0	באר שבע	9000
שדרת הערים התאומות,43	281.1	באר שבע	9000
שדרת הערים התאומות,43	281.2	באר שבע	9000
שדרת הערים התאומות,43	281.3	באר שבע	9000
שדרת הערים התאומות,43	281.4	באר שבע	9000
שדרת הערים התאומות,43	281.5	באר שבע	9000
שדרת הערים התאומות,20	284.1	באר שבע	9000
שדרת הערים התאומות,20	284.2	באר שבע	9000
שדרת הערים התאומות,20	284.3	באר שבע	9000
שדרת הערים התאומות,20	284.4	באר שבע	9000
שדרת הערים התאומות,20	284.5	באר שבע	9000
ז'בוטינסקי זאב,19	290.0	באר שבע	9000
ככר הגנים,16	291.1	באר שבע	9000
ככר הגנים,16	291.2	באר שבע	9000
ככר הגנים,16	291.3	באר שבע	9000
ככר הגנים,16	291.4	באר שבע	9000
ככר הגנים,16	291.5	באר שבע	9000
ככר הגנים,16	291.6	באר שבע	9000
ככר הגנים,16	291.7	באר שבע	9000
רבקה,4	298.1	באר שבע	9000
רבקה,4	298.2	באר שבע	9000
רבקה,4	298.3	באר שבע	9000
רבקה,4	298.4	באר שבע	9000
רבקה,4	298.5	באר שבע	9000
רבקה,4	298.6	באר שבע	9000
דרך המשחררים,41	300.1	באר שבע	9000
דרך המשחררים,41	300.2	באר שבע	9000
דרך המשחררים,41	300.3	באר שבע	9000
דרך המשחררים,30	300.4	באר שבע	9000
דרך המשחררים,30	300.5	באר שבע	9000
דרך המשחררים,30	300.6	באר שבע	9000
שריג נחום,37	302.1	באר שבע	9000
שריג נחום,37	302.2	באר שבע	9000
שריג נחום,37	302.3	באר שבע	9000
שריג נחום,37	302.4	באר שבע	9000
שריג נחום,37	302.5	באר שבע	9000
שריג נחום,37	302.6	באר שבע	9000
האוזנר גדעון,65	304.1	באר שבע	9000
האוזנר גדעון,65	304.2	באר שבע	9000
האוזנר גדעון,65	304.3	באר שבע	9000
בארי	1.0	באר שבע	399
בארי	2.0	באר שבע	399
בטחה	1.0	באר שבע	762
ביר הדאג'	1.1	באר שבע	1348
ביר הדאג'	1.2	באר שבע	1348
בית הגדי	1.0	באר שבע	723
בית קמה	1.1	באר שבע	598
בית קמה	1.2	באר שבע	598
בני נצרים	1.0	באר שבע	1363
ברוש	1.0	באר שבע	2060
ג'נאביב (שבט)	1.0	באר שבע	976
גבולות	1.0	באר שבע	352
גבעולים	1.0	באר שבע	2014
גבעות בר,1	1.1	באר שבע	1344
גבעות בר,1	1.2	באר שבע	1344
גילת	1.1	באר שבע	736
גילת	1.2	באר שבע	736
גרופית	1.0	באר שבע	1129
דבירה	1.1	באר שבע	849
דבירה	1.2	באר שבע	849
הגפן,4	1.1	באר שבע	2200
הגפן,4	1.2	באר שבע	2200
הגפן,4	1.3	באר שבע	2200
הרצל	3.0	באר שבע	2200
המלאכה	5.0	באר שבע	2200
"מ""ג המעפילים"	8.0	באר שבע	2200
"מ""ג המעפילים"	9.0	באר שבע	2200
בר כוכבא,210	10.0	באר שבע	2200
"מ""ג המעפילים"	12.0	באר שבע	2200
הצבר	13.0	באר שבע	2200
הצבר	14.0	באר שבע	2200
העצמאות,52	15.0	באר שבע	2200
שד בן גוריון	17.0	באר שבע	2200
הצבר	18.0	באר שבע	2200
שד בן גוריון	19.0	באר שבע	2200
"רחבת רמב""ם"	20.0	באר שבע	2200
כובשי אילת	21.1	באר שבע	2200
כובשי אילת	21.2	באר שבע	2200
כובשי אילת	21.3	באר שבע	2200
שד בן גוריון	22.0	באר שבע	2200
העצמאות,52	23.0	באר שבע	2200
העצמאות,52	24.0	באר שבע	2200
המעפיל,1	27.0	באר שבע	2200
"רחבת רמב""ם"	28.0	באר שבע	2200
שבזי שלום	30.1	באר שבע	2200
שבזי שלום	30.2	באר שבע	2200
שבזי שלום	30.3	באר שבע	2200
"רחבת רמב""ם"	32.0	באר שבע	2200
המעפיל,1	33.0	באר שבע	2200
העצמאות,52	34.0	באר שבע	2200
כורזין	36.1	באר שבע	2200
כורזין	36.2	באר שבע	2200
כורזין	36.3	באר שבע	2200
כורזין	36.4	באר שבע	2200
דולב,11	40.1	באר שבע	2200
דולב,11	40.2	באר שבע	2200
דפנה,9	41.1	באר שבע	2200
דפנה,9	41.2	באר שבע	2200
הר גבים,1	42.0	באר שבע	2200
שיקמה	43.1	באר שבע	2200
שיקמה	43.2	באר שבע	2200
ברקן,18	44.1	באר שבע	2200
ברקן,18	44.2	באר שבע	2200
ברקן,18	44.3	באר שבע	2200
שד בן גוריון	46.1	באר שבע	2200
שד בן גוריון	46.2	באר שבע	2200
שד בן גוריון	46.3	באר שבע	2200
שד בן גוריון	46.4	באר שבע	2200
שד בן גוריון	46.5	באר שבע	2200
גמלא,44	48.1	באר שבע	2200
גמלא,44	48.2	באר שבע	2200
הר גבים,1	49.0	באר שבע	2200
"רחבת האצ""ל"	66.1	באר שבע	2200
"רחבת האצ""ל"	66.2	באר שבע	2200
"רחבת האצ""ל"	66.3	באר שבע	2200
"רחבת האצ""ל"	66.4	באר שבע	2200
דרך ברלב	90.0	באר שבע	2200
מחנה עדי	91.0	באר שבע	2200
דקל	1.0	באר שבע	1241
דריג'את	1.0	באר שבע	1349
הוואשלה (שבט)	1.0	באר שבע	1169
הוואשלה (שבט)	2.0	באר שבע	1169
הוזייל (שבט)	2.1	באר שבע	956
הוזייל (שבט)	2.2	באר שבע	956
הר עמשא	1.0	באר שבע	1261
זמרת	1.0	באר שבע	1065
זרועה	1.0	באר שבע	2064
חולית	1.0	באר שבע	1239
חורה	2.1	באר שבע	1303
חורה	2.2	באר שבע	1303
חורה	2.3	באר שבע	1303
שכ 6	3.1	באר שבע	1303
שכ 6	3.2	באר שבע	1303
שכ 4	5.1	באר שבע	1303
שכ 4	5.2	באר שבע	1303
שכ 17	6.1	באר שבע	1303
שכ 17	6.2	באר שבע	1303
שכ 17	6.3	באר שבע	1303
שכ 9	11.1	באר שבע	1303
שכ 9	11.2	באר שבע	1303
שכ 9	11.3	באר שבע	1303
שכ 9	12.1	באר שבע	1303
שכ 9	12.2	באר שבע	1303
שכ 9	12.3	באר שבע	1303
חצבה	1.0	באר שבע	13
חצרים	1.0	באר שבע	397
חצרים	2.0	באר שבע	397
טללים	1.0	באר שבע	1177
טנא	1.0	באר שבע	3743
יבול	1.0	באר שבע	1232
יהל	1.0	באר שבע	1158
יושיביה	1.0	באר שבע	803
יטבתה	1.1	באר שבע	866
יטבתה	1.2	באר שבע	866
"הפלמ""ח"	2.1	באר שבע	831
"הפלמ""ח"	2.2	באר שבע	831
"הפלמ""ח"	2.3	באר שבע	831
ההגנה,926	3.0	באר שבע	831
ההדרים	4.0	באר שבע	831
בר כוכבא,23	5.0	באר שבע	831
בורנשטיין צבי,927	6.0	באר שבע	831
רבי כדיר בוכריס,903	7.0	באר שבע	831
הדקל,900	8.0	באר שבע	831
בורנשטיין צבי,918	9.1	באר שבע	831
בורנשטיין צבי,918	9.2	באר שבע	831
רבי כדיר בוכריס,903	10.0	באר שבע	831
הסהר,281	11.1	באר שבע	831
הקשת	11.2	באר שבע	831
נחל צין,39	12.1	באר שבע	831
נחל צין,39	12.2	באר שבע	831
ההגנה,926	13.0	באר שבע	831
ישע	1.0	באר שבע	916
יתד	1.0	באר שבע	1227
כחלה	1.0	באר שבע	1367
כיסופים	1.0	באר שבע	840
כמהין	1.0	באר שבע	1291
שכ 42	1.1	באר שבע	1059
שכ 42	1.2	באר שבע	1059
שכ 33	3.1	באר שבע	1059
שכ 33	3.2	באר שבע	1059
שכ 33	3.3	באר שבע	1059
שכ 18	4.1	באר שבע	1059
שכ 18	4.2	באר שבע	1059
שכ 32	6.1	באר שבע	1059
שכ 32	6.2	באר שבע	1059
שכ 32	6.3	באר שבע	1059
שכ 30	7.1	באר שבע	1059
שכ 30	7.2	באר שבע	1059
שכ 18	9.1	באר שבע	1059
שכ 18	9.2	באר שבע	1059
שכ 18	9.3	באר שבע	1059
כסיפה	11.1	באר שבע	1059
כסיפה	11.2	באר שבע	1059
כסיפה	11.3	באר שבע	1059
כפר מימון	1.0	באר שבע	1095
כרם שלום	1.0	באר שבע	1085
כרמים	1.0	באר שבע	1198
כרמל	1.0	באר שבע	3656
להב	1.0	באר שבע	2023
ורד,9	1.1	באר שבע	1271
ורד,9	1.2	באר שבע	1271
ורד,9	1.3	באר שבע	1271
ורד,9	1.4	באר שבע	1271
ורד,9	1.5	באר שבע	1271
ורד,9	2.0	באר שבע	1271
ורד,9	4.0	באר שבע	1271
ורד,9	7.0	באר שבע	1271
ורד,9	8.0	באר שבע	1271
לוטן	1.0	באר שבע	1255
לקיה	2.0	באר שבע	1060
שכ 8	4.0	באר שבע	1060
לקיה	6.1	באר שבע	1060
לקיה	6.2	באר שבע	1060
לקיה	6.3	באר שבע	1060
לקיה	6.4	באר שבע	1060
לקיה	6.5	באר שבע	1060
לקיה	6.6	באר שבע	1060
שכ 15	9.1	באר שבע	1060
שכ 15	9.2	באר שבע	1060
שכ 15	9.3	באר שבע	1060
לקיה	10.1	באר שבע	1060
לקיה	10.2	באר שבע	1060
לקיה	10.3	באר שבע	1060
שכ 8	12.0	באר שבע	1060
מבועים	1.0	באר שבע	1080
מבועים	2.0	באר שבע	1080
מבטחים	1.0	באר שבע	829
מגן	1.0	באר שבע	695
מדרשת בן גוריון	1.0	באר שבע	1140
מדרשת בן גוריון	2.0	באר שבע	1140
מחנה טלי	1.0	באר שבע	1418
מחנה יוכבד	1.0	באר שבע	1416
מחנה יפה	1.0	באר שבע	1415
שדרות עומרים,1	6.1	באר שבע	1268
שדרות עומרים,1	6.2	באר שבע	1268
שדרות עומרים,1	6.3	באר שבע	1268
שדרות עומרים,1	6.4	באר שבע	1268
שדרות עומרים,1	6.5	באר שבע	1268
שדרות עומרים,1	6.6	באר שבע	1268
דרורית,1	10.0	באר שבע	1268
שדרות המייסדים,1	11.1	באר שבע	1268
שדרות המייסדים,1	11.2	באר שבע	1268
שדרות המייסדים,1	11.3	באר שבע	1268
שדרות המייסדים,1	11.4	באר שבע	1268
שדרות המייסדים,1	11.5	באר שבע	1268
שדרות המייסדים,1	11.6	באר שבע	1268
דרורית,1	12.0	באר שבע	1268
מכחול	1.0	באר שבע	1343
מלילות	1.0	באר שבע	2044
מסלול	1.0	באר שבע	748
מסעודין אל-עזאזמה,38	6.1	באר שבע	939
מסעודין אל-עזאזמה,38	6.2	באר שבע	939
שגב-שלום,	7.1	באר שבע	939
שגב-שלום,	7.2	באר שבע	939
שגב-שלום,	7.3	באר שבע	939
שגב-שלום,	7.4	באר שבע	939
שגב-שלום,	7.5	באר שבע	939
שגב-שלום,	7.6	באר שבע	939
מסעודין אל-עזאזמה,38	9.1	באר שבע	939
מסעודין אל-עזאזמה,38	9.2	באר שבע	939
מסעודין אל-עזאזמה,38	9.3	באר שבע	939
מסעודין אל-עזאזמה	11.1	באר שבע	939
מסעודין אל-עזאזמה	11.2	באר שבע	939
מעגלים	1.1	באר שבע	1082
מעגלים	1.2	באר שבע	1082
מעון	1.0	באר שבע	3657
מצדות יהודה	1.0	באר שבע	3745
שד בן גוריון	1.1	באר שבע	99
שד בן גוריון	1.2	באר שבע	99
גנדי (רחבעם זאבי),2	2.1	באר שבע	99
גנדי (רחבעם זאבי),2	2.2	באר שבע	99
גנדי (רחבעם זאבי),2	2.3	באר שבע	99
גנדי (רחבעם זאבי),2	2.4	באר שבע	99
גנדי (רחבעם זאבי),2	2.5	באר שבע	99
מרחב עם	1.0	באר שבע	1340
משאבי שדה	1.0	באר שבע	421
משמר הנגב	1.0	באר שבע	395
משמר הנגב	2.0	באר שבע	395
נאות הכיכר	1.0	באר שבע	1124
נאות סמדר	1.0	באר שבע	1197
נבטים	1.1	באר שבע	396
נבטים	1.2	באר שבע	396
נווה	1.0	באר שבע	1366
נווה זוהר	1.0	באר שבע	1057
מרכז קליטה	1.0	באר שבע	1195
ניצני סיני	1.0	באר שבע	1280
ניר יצחק	1.0	באר שבע	402
ניר משה	1.0	באר שבע	2047
ניר עוז	1.0	באר שבע	69
ניר עקיבא	1.0	באר שבע	2048
נירים	1.0	באר שבע	602
נצאצרה (שבט)	1.0	באר שבע	1041
חפץ חיים	2.0	באר שבע	246
מלכי ישראל	3.0	באר שבע	246
הרב חורי חיים	4.1	באר שבע	246
הרב חורי חיים	4.2	באר שבע	246
חפץ חיים	5.0	באר שבע	246
חפץ חיים	6.0	באר שבע	246
מלכי ישראל	7.0	באר שבע	246
החזון איש,5	8.0	באר שבע	246
ורדימון יצחק	10.0	באר שבע	246
ורדימון יצחק	11.0	באר שבע	246
הרב צבאן	13.1	באר שבע	246
הרב צבאן	13.2	באר שבע	246
הרב צבאן,32	13.3	באר שבע	246
שכ הורד	15.1	באר שבע	246
שכ הורד	15.2	באר שבע	246
שכ הורד	15.3	באר שבע	246
העצמאות	16.0	באר שבע	246
שד ירושלים,185	18.1	באר שבע	246
שד ירושלים,185	18.2	באר שבע	246
בדולח,1	18.3	באר שבע	246
חיל הנדסה,18	20.1	באר שבע	246
חיל הנדסה,18	20.2	באר שבע	246
קטיף,82	21.1	באר שבע	246
קטיף,82	21.2	באר שבע	246
קטיף,82	21.3	באר שבע	246
קטיף,82	21.4	באר שבע	246
קטיף,82	21.5	באר שבע	246
הרב צבאן	22.1	באר שבע	246
הרב צבאן	22.2	באר שבע	246
הרב גרשונוביץ,202	24.1	באר שבע	246
הרב גרשונוביץ,202	24.2	באר שבע	246
הרב גרשונוביץ,202	24.3	באר שבע	246
הרב צבאן,32	25.1	באר שבע	246
הרב צבאן,32	25.2	באר שבע	246
הרב צבאן,32	25.3	באר שבע	246
הרב צבאן,32	27.1	באר שבע	246
הרב צבאן,32	27.2	באר שבע	246
הרב צבאן	32.0	באר שבע	246
הרב צבאן,90000	34.1	באר שבע	246
הרב צבאן,90000	34.2	באר שבע	246
הרב צבאן,90000	34.3	באר שבע	246
בדולח,1	36.1	באר שבע	246
בדולח,1	36.2	באר שבע	246
בדולח,1	36.3	באר שבע	246
אריק איינשטיין,1	38.0	באר שבע	246
הרב מזוז,8	41.1	באר שבע	246
הרב מזוז,8	41.2	באר שבע	246
הרב מזוז,8	41.3	באר שבע	246
הרב מזוז,8	41.4	באר שבע	246
הרב מזוז,8	41.5	באר שבע	246
סוסיה	1.1	באר שבע	3756
סוסיה	1.2	באר שבע	3756
סופה	1.0	באר שבע	1238
סייד (שבט)	1.0	באר שבע	1170
סייד (שבט)	2.0	באר שבע	1170
סייד (שבט)	3.0	באר שבע	1170
סמר	1.0	באר שבע	1156
סנסנה	1.0	באר שבע	3777
סעד	1.0	באר שבע	419
סעוה	1.0	באר שבע	1360
סעוה	2.0	באר שבע	1360
ספיר	1.0	באר שבע	1176
דפנה	1.1	באר שבע	666
דפנה	1.2	באר שבע	666
דפנה	1.3	באר שבע	666
הדר	5.0	באר שבע	666
הדר	6.0	באר שבע	666
הדר	7.0	באר שבע	666
הדר	8.0	באר שבע	666
