Settlement,Booth,Address,Search,Latitude,Longitude
2630,9001,"החלוץ,52 ","החלוץ,52 , קרית גת",31.61061000619577,34.75963998341916
2630,9002,"החלוץ,52 ","החלוץ,52 , קרית גת",31.61061000619577,34.75963998341916
2630,9003,שד לכיש,"שד לכיש, קרית גת",31.632405913073608,34.77296016217791
2630,9004,"מירון,2 ","מירון,2 , קרית גת",31.61246797792547,34.77633901242532
2630,9005,"שד העצמאות,66 ","שד העצמאות,66 , קרית גת",31.60952999797162,34.76846000867357
2630,9006,"שד העצמאות,30 ","שד העצמאות,30 , קרית גת",31.611449998622504,34.773229982132676
2630,9007,"נופך,19 ","נופך,19 , קרית גת",31.62269000505222,34.77480997088122
2630,9008,"שמואל הנביא,13 ","שמואל הנביא,13 , קרית גת",31.61338036942909,34.76561146728021
2630,9009,"יפתח הגלעדי,11 ","יפתח הגלעדי,11 , קרית גת",31.614480014710907,34.761079994384716
2630,9010,"יפתח הגלעדי,11 ","יפתח הגלעדי,11 , קרית גת",31.614480014710907,34.761079994384716
2630,9011,"אהוד בן גרא,3 ","אהוד בן גרא,3 , קרית גת",31.61525001824613,34.76406001242066
2630,9012,"אהוד בן גרא,9 ","אהוד בן גרא,9 , קרית גת",31.617609984994687,34.7640300052073
2630,9013,"אהוד בן גרא,9 ","אהוד בן גרא,9 , קרית גת",31.617609984994687,34.7640300052073
2630,9014,"אהוד בן גרא,9 ","אהוד בן גרא,9 , קרית גת",31.617609984994687,34.7640300052073
2630,9015,"אהוד בן גרא,9 ","אהוד בן גרא,9 , קרית גת",31.617609984994687,34.7640300052073
2630,9016,"אהוד בן גרא,9 ","אהוד בן גרא,9 , קרית גת",31.617609984994687,34.7640300052073
2630,9017,"אהוד בן גרא,3 ","אהוד בן גרא,3 , קרית גת",31.61525001824613,34.76406001242066
2630,9018,"אהוד בן גרא,3 ","אהוד בן גרא,3 , קרית גת",31.61525001824613,34.76406001242066
2630,9019,"אהוד בן גרא,3 ","אהוד בן גרא,3 , קרית גת",31.61525001824613,34.76406001242066
2630,9020,"יפתח הגלעדי,11 ","יפתח הגלעדי,11 , קרית גת",31.614480014710907,34.761079994384716
2630,9021,"יפתח הגלעדי,11 ","יפתח הגלעדי,11 , קרית גת",31.614480014710907,34.761079994384716
2630,9022,"יפתח הגלעדי,11 ","יפתח הגלעדי,11 , קרית גת",31.614480014710907,34.761079994384716
2630,9023,החלוץ,"החלוץ, קרית גת",31.610715859555476,34.75816704098477
2630,9024,החלוץ,"החלוץ, קרית גת",31.610715859555476,34.75816704098477
2630,9025,"מירון,2 ","מירון,2 , קרית גת",31.61246797792547,34.77633901242532
2630,9026,"נופך,19 ","נופך,19 , קרית גת",31.62269000505222,34.77480997088122
2630,9027,"שד גת,120 ","שד גת,120 , קרית גת",31.608709996383965,34.75441998557858
2630,9028,"מבוא תש""ח,5 ","מבוא תש""ח,5 , קרית גת",31.606299989673445,34.76262997591991
2630,9029,"מבוא תש""ח,5 ","מבוא תש""ח,5 , קרית גת",31.606299989673445,34.76262997591991
2630,9030,אדוריים,"אדוריים, קרית גת",31.606241576986406,34.75215472935534
2630,9031,אדוריים,"אדוריים, קרית גת",31.606241576986406,34.75215472935534
2630,9032,אדוריים,"אדוריים, קרית גת",31.606241576986406,34.75215472935534
2630,9033,"שד גת,120 ","שד גת,120 , קרית גת",31.608709996383965,34.75441998557858
2630,9034,"שד גת,120 ","שד גת,120 , קרית גת",31.608709996383965,34.75441998557858
2630,9035,"שד גת,120 ","שד גת,120 , קרית גת",31.608709996383965,34.75441998557858
2630,9036,"הגבורה,37 ","הגבורה,37 , קרית גת",31.606210009942856,34.753889997840815
2630,9037,אדוריים,"אדוריים, קרית גת",31.606241576986406,34.75215472935534
2630,9038,"הגבורה,37 ","הגבורה,37 , קרית גת",31.606210009942856,34.753889997840815
2630,9039,אדוריים,"אדוריים, קרית גת",31.606241576986406,34.75215472935534
2630,9040,"שד גת,120 ","שד גת,120 , קרית גת",31.608709996383965,34.75441998557858
2630,9041,"הגבורה,37 ","הגבורה,37 , קרית גת",31.606210009942856,34.753889997840815
2630,9042,אדוריים,"אדוריים, קרית גת",31.606241576986406,34.75215472935534
2630,9043,"הגבורה,37 ","הגבורה,37 , קרית גת",31.606210009942856,34.753889997840815
2630,9044,"המעפיל,1 ","המעפיל,1 , קרית גת",31.602764795228055,34.76133409975375
2630,9045,"המעפיל,1 ","המעפיל,1 , קרית גת",31.602764795228055,34.76133409975375
2630,9046,"המעפיל,1 ","המעפיל,1 , קרית גת",31.602764795228055,34.76133409975375
2630,9047,"המעפיל,1 ","המעפיל,1 , קרית גת",31.602764795228055,34.76133409975375
2630,9048,"מבוא תש""ח,5 ","מבוא תש""ח,5 , קרית גת",31.606299989673445,34.76262997591991
2630,9049,"בית יוסף,18 ","בית יוסף,18 , קרית גת",31.616851809042164,34.75476167113343
2630,9050,אדוריים,"אדוריים, קרית גת",31.606241576986406,34.75215472935534
2630,9051,"בית יוסף,18 ","בית יוסף,18 , קרית גת",31.616851809042164,34.75476167113343
2630,9052,"נופך,19 ","נופך,19 , קרית גת",31.62269000505222,34.77480997088122
1034,9053,גובר רבקה ומרדכי,"גובר רבקה ומרדכי, קרית מלאכי",31.73219005657927,34.74227701600769
1034,9054,בר יהודה,"בר יהודה, קרית מלאכי",31.734694422537967,34.74580817015904
1034,9055,ז'בוטינסקי,"ז'בוטינסקי, קרית מלאכי",31.729618369650183,34.74642421738831
1034,9056,בר יהודה,"בר יהודה, קרית מלאכי",31.734694422537967,34.74580817015904
1034,9057,הנגב,"הנגב, קרית מלאכי",31.730661851987804,34.74703399609924
1034,9058,"ספרא,34 ","ספרא,34 , קרית מלאכי",31.730129994326333,34.74506997258638
1034,9059,"ספרא,34 ","ספרא,34 , קרית מלאכי",31.730129994326333,34.74506997258638
1034,9060,"ספרא,34 ","ספרא,34 , קרית מלאכי",31.730129994326333,34.74506997258638
1034,9061,סאן דייגו,"סאן דייגו, קרית מלאכי",31.72983871462925,34.75094216455555
1034,9062,שד ירושלים,"שד ירושלים, קרית מלאכי",31.72716668996013,34.74189011962141
1034,9063,גובר רבקה ומרדכי,"גובר רבקה ומרדכי, קרית מלאכי",31.73219005657927,34.74227701600769
1034,9064,"הורדים,16 ","הורדים,16 , קרית מלאכי",31.72431001985646,34.74587002524447
1034,9065,"הורדים,16 ","הורדים,16 , קרית מלאכי",31.72431001985646,34.74587002524447
1034,9066,הנגב,"הנגב, קרית מלאכי",31.730661851987804,34.74703399609924
1034,9067,הנגב,"הנגב, קרית מלאכי",31.730661851987804,34.74703399609924
1034,9068,ז'בוטינסקי,"ז'בוטינסקי, קרית מלאכי",31.729618369650183,34.74642421738831
1034,9069,"הורדים,16 ","הורדים,16 , קרית מלאכי",31.72431001985646,34.74587002524447
1034,9070,בר יהודה,"בר יהודה, קרית מלאכי",31.734694422537967,34.74580817015904
1034,9071,ז'בוטינסקי,"ז'בוטינסקי, קרית מלאכי",31.729618369650183,34.74642421738831
1034,9072,ז'בוטינסקי,"ז'בוטינסקי, קרית מלאכי",31.729618369650183,34.74642421738831
1034,9073,גובר רבקה ומרדכי,"גובר רבקה ומרדכי, קרית מלאכי",31.73219005657927,34.74227701600769
1034,9074,בר יהודה,"בר יהודה, קרית מלאכי",31.734694422537967,34.74580817015904
1034,9075,בר יהודה,"בר יהודה, קרית מלאכי",31.734694422537967,34.74580817015904
1034,9076,שד ירושלים,"שד ירושלים, קרית מלאכי",31.72716668996013,34.74189011962141
1034,9077,שד ירושלים,"שד ירושלים, קרית מלאכי",31.72716668996013,34.74189011962141
1034,9078,שד ירושלים,"שד ירושלים, קרית מלאכי",31.72716668996013,34.74189011962141
1034,9079,"הורדים,16 ","הורדים,16 , קרית מלאכי",31.72431001985646,34.74587002524447
1034,9080,"שד בן גוריון,38 ","שד בן גוריון,38 , קרית מלאכי",31.729608926294713,34.743609902017596
1031,9081,"יוספטל,1 ","יוספטל,1 , שדרות",31.528221139117502,34.5913978580725
1031,9082,משעול הנשיא,"משעול הנשיא, שדרות",31.531250043866468,34.5844740063896
1031,9083,השקד,"השקד, שדרות",31.531537543276364,34.59118451203162
1031,9084,השקד,"השקד, שדרות",31.531537543276364,34.59118451203162
1031,9085,השקד,"השקד, שדרות",31.531537543276364,34.59118451203162
1031,9086,השקד,"השקד, שדרות",31.531537543276364,34.59118451203162
1031,9087,הבנים,"הבנים, שדרות",31.520217014449567,34.59830095347099
1031,9088,משעול פעמונית,"משעול פעמונית, שדרות",31.52072855111049,34.59030284030181
1031,9089,לוטם,"לוטם, שדרות",31.522302847282184,34.59005066989967
1031,9090,שאר ישוב,"שאר ישוב, שדרות",31.527506425549074,34.602468199380816
1031,9091,שאר ישוב,"שאר ישוב, שדרות",31.527506425549074,34.602468199380816
1031,9092,"דיין משה,903 ","דיין משה,903 , שדרות",31.527959827489905,34.60430458302516
1031,9093,שאר ישוב,"שאר ישוב, שדרות",31.527506425549074,34.602468199380816
1031,9094,"דיין משה,903 ","דיין משה,903 , שדרות",31.527959827489905,34.60430458302516
1031,9095,"דיין משה,903 ","דיין משה,903 , שדרות",31.527959827489905,34.60430458302516
1031,9096,"משה רבנו,120 ","משה רבנו,120 , שדרות",31.535466120518148,34.58230734724556
1031,9097,"קרן קיימת לישראל,906 ","קרן קיימת לישראל,906 , שדרות",31.531030790940218,34.584575928932765
1031,9098,"דיין משה,903 ","דיין משה,903 , שדרות",31.527959827489905,34.60430458302516
1031,9099,"הדגל,7 ","הדגל,7 , שדרות",31.524250000493723,34.59661003881908
1031,9100,"דיין משה,903 ","דיין משה,903 , שדרות",31.527959827489905,34.60430458302516
1031,9101,"קרן קיימת לישראל,906 ","קרן קיימת לישראל,906 , שדרות",31.531030790940218,34.584575928932765
1031,9102,"יהושע בן נון,5 ","יהושע בן נון,5 , שדרות",31.535578128468956,34.5903787141309
1031,9103,"יהושע בן נון,5 ","יהושע בן נון,5 , שדרות",31.535578128468956,34.5903787141309
1031,9104,"משה רבנו,120 ","משה רבנו,120 , שדרות",31.535466120518148,34.58230734724556
1031,9105,שאר ישוב,"שאר ישוב, שדרות",31.527506425549074,34.602468199380816
1031,9106,"קרן קיימת לישראל,906 ","קרן קיימת לישראל,906 , שדרות",31.531030790940218,34.584575928932765
1031,9107,"המגינים,17 ","המגינים,17 , שדרות",31.52651998751169,34.58795002409627
1031,9108,"משה רבנו,120 ","משה רבנו,120 , שדרות",31.535466120518148,34.58230734724556
1031,9109,"משה רבנו,120 ","משה רבנו,120 , שדרות",31.535466120518148,34.58230734724556
1031,9110,משעול פעמונית,"משעול פעמונית, שדרות",31.52072855111049,34.59030284030181
1031,9111,"דיין משה,903 ","דיין משה,903 , שדרות",31.527959827489905,34.60430458302516
1031,9112,"משה רבנו,120 ","משה רבנו,120 , שדרות",31.535466120518148,34.58230734724556
819,9113,אביגדור,"אביגדור, אביגדור",31.712530000000072,34.73795000000007
400,9114,אבן שמואל,"אבן שמואל, אבן שמואל",31.574940000000026,34.764080000000035
400,9115,אבן שמואל,"אבן שמואל, אבן שמואל",31.574940000000026,34.764080000000035
67,9116,אור הנר,"אור הנר, אור הנר",31.556430000000034,34.60239000000007
2012,9117,אורות,"אורות, אורות",31.74147000000005,34.735730000000046
1157,9118,אחווה,"אחווה, אחווה",31.74407000000008,34.76938000000007
821,9119,אחוזם,"אחוזם, אחוזם",31.554040000000043,34.770230000000026
338,9120,איבים,"איבים, איבים",31.532520000000034,34.61102000000005
37,9121,איתן,"איתן, איתן",31.572160000000054,34.748320000000035
1145,9122,אלומה,"אלומה, אלומה",31.65366000000006,34.745250000000055
1365,9123,אליאב,"אליאב, אליאב",31.529660000000035,34.92792000000003
772,9124,אמונים,"אמונים, אמונים",31.743540000000053,34.67607000000004
23,9125,אמציה,"אמציה, אמציה",31.533630000000073,34.913580000000024
714,9126,ארז,"ארז, ארז",31.559690000000046,34.56778000000003
1376,9127,"באר גנים,16 ","באר גנים,16 , באר גנים",31.70008000000007,34.61220000000003
1376,9128,"באר גנים,16 ","באר גנים,16 , באר גנים",31.70008000000007,34.61220000000003
155,9129,באר טוביה,"באר טוביה, באר טוביה",31.734230000000025,34.71964000000003
234,9130,ביצרון,"ביצרון, ביצרון",31.795390000000054,34.72972000000004
234,9131,ביצרון,"ביצרון, ביצרון",31.795390000000054,34.72972000000004
619,9132,בית גוברין,"בית גוברין, בית גוברין",31.61239000000006,34.89534000000003
16,9133,בית ניר,"בית ניר, בית ניר",31.647240000000068,34.874790000000075
756,9134,בית עזרא,"בית עזרא, בית עזרא",31.736680000000035,34.65513000000004
756,9135,בית עזרא,"בית עזרא, בית עזרא",31.736680000000035,34.65513000000004
747,9136,בית שקמה,"בית שקמה, בית שקמה",31.638130000000046,34.60854000000006
1368,9137,בני דקלים,"בני דקלים, בני דקלים",31.515700000000038,34.91792000000004
428,9138,ברור חיל,"ברור חיל, ברור חיל",31.55776000000003,34.64504000000005
746,9139,ברכיה,"ברכיה, ברכיה",31.66966000000008,34.62587000000008
746,9140,ברכיה,"ברכיה, ברכיה",31.66966000000008,34.62587000000008
1323,9141,בת הדר,"בת הדר, בת הדר",31.644580000000076,34.596880000000056
424,9142,גבים,"גבים, גבים",31.507060000000024,34.59839000000005
793,9143,גבעתי,"גבעתי, גבעתי",31.732180000000028,34.679670000000044
342,9144,גברעם,"גברעם, גברעם",31.591350000000034,34.61267000000004
706,9145,גיאה,"גיאה, גיאה",31.628090000000043,34.603450000000066
393,9146,גלאון,"גלאון, גלאון",31.633150000000057,34.847860000000026
340,9147,גת (קיבוץ),"גת (קיבוץ), גת (קיבוץ)",31.62788000000006,34.795390000000054
336,9148,דורות,"דורות, דורות",31.505690000000072,34.64610000000005
726,9149,הודיה,"הודיה, הודיה",31.67542000000003,34.64155000000005
1133,9150,ורדון,"ורדון, ורדון",31.664150000000063,34.78180000000003
815,9151,זבדיאל,"זבדיאל, זבדיאל",31.65811000000008,34.76024000000007
44,9152,זוהר,"זוהר, זוהר",31.595210000000066,34.69270000000006
584,9153,זיקים,"זיקים, זיקים",31.608300000000042,34.521780000000035
818,9154,זרחיה,"זרחיה, זרחיה",31.681310000000053,34.745600000000024
820,9155,חלץ,"חלץ, חלץ",31.578260000000057,34.657380000000046
700,9156,חצב,"חצב, חצב",31.782120000000077,34.769150000000025
700,9157,חצב,"חצב, חצב",31.782120000000077,34.769150000000025
406,9158,חצור-אשדוד,"חצור-אשדוד, חצור-אשדוד",31.807930000000056,34.65732000000003
358,9159,יד מרדכי,"יד מרדכי, יד מרדכי",31.588700000000074,34.557930000000056
775,9160,יד נתן,"יד נתן, יד נתן",31.654610000000048,34.705580000000054
811,9161,יכיני,"יכיני, יכיני",31.482930000000067,34.60003000000006
2011,9162,ינון,"ינון, ינון",31.742630000000077,34.78176000000008
2011,9163,ינון,"ינון, ינון",31.742630000000077,34.78176000000008
824,9164,כוכב מיכאל,"כוכב מיכאל, כוכב מיכאל",31.629350000000045,34.66867000000008
690,9165,כפר אחים,"כפר אחים, כפר אחים",31.74407000000008,34.756260000000054
888,9166,האלון,"האלון, כפר הרי""ף",31.73933090647666,34.79957617791178
320,9167,כפר ורבורג,"כפר ורבורג, כפר ורבורג",31.719940000000065,34.724860000000035
320,9168,כפר ורבורג,"כפר ורבורג, כפר ורבורג",31.719940000000065,34.724860000000035
274,9169,כפר מנחם,"כפר מנחם, כפר מנחם",31.732000000000028,34.83469000000008
274,9170,כפר מנחם,"כפר מנחם, כפר מנחם",31.732000000000028,34.83469000000008
107,9171,כפר סילבר,"כפר סילבר, כפר סילבר",31.674280000000067,34.609390000000076
845,9172,כפר עזה,"כפר עזה, כפר עזה",31.481970000000047,34.533420000000035
1374,9173,כרמי קטיף,כרמי קטיף,,
768,9174,כרמיה,"כרמיה, כרמיה",31.603990000000067,34.54284000000007
24,9175,לכיש,"לכיש, לכיש",31.56406000000004,34.841440000000034
573,9176,מבקיעים,"מבקיעים, מבקיעים",31.621390000000076,34.57442000000003
1414,9177,מחנה מרים,מחנה מרים,,
2030,9178,מנוחה,"מנוחה, מנוחה",31.657070000000033,34.775960000000055
668,9179,מפלסים,"מפלסים, מפלסים",31.500800000000027,34.563150000000064
1098,9180,מרכז שפירא,"מרכז שפירא, מרכז שפירא",31.696980000000053,34.70823000000007
1098,9181,מרכז שפירא,"מרכז שפירא, מרכז שפירא",31.696980000000053,34.70823000000007
620,9182,משואות יצחק,"משואות יצחק, משואות יצחק",31.702900000000056,34.693160000000034
791,9183,משען,"משען, משען",31.657400000000052,34.62467000000004
315,9184,נגבה,"נגבה, נגבה",31.661920000000066,34.68372000000005
309,9185,נהורה,"נהורה, נהורה",31.622630000000072,34.70538000000005
309,9186,נהורה,"נהורה, נהורה",31.622630000000072,34.70538000000005
55,9187,נוגה,"נוגה, נוגה",31.62375000000003,34.69253000000003
827,9188,נווה מבטח,"נווה מבטח, נווה מבטח",31.806290000000047,34.73956000000004
15,9189,נועם,"נועם, נועם",31.567540000000065,34.78830000000005
844,9190,נחל עוז,"נחל עוז, נחל עוז",31.473240000000033,34.49830000000003
2045,9191,נחלה,"נחלה, נחלה",31.661070000000052,34.79430000000008
1369,9192,"נטע,1 ","נטע,1 , נטע",31.476720000000057,34.92844000000008
351,9193,"דוד המלך,1 ","דוד המלך,1 , ניצן",31.74015998921365,34.63589995849688
351,9194,"דוד המלך,1 ","דוד המלך,1 , ניצן",31.74015998921365,34.63589995849688
1419,9195,משעול התמר,"משעול התמר, ניצן ב'",31.73361003479623,34.63386005472107
1419,9196,משעול התמר,"משעול התמר, ניצן ב'",31.73361003479623,34.63386005472107
359,9197,ניצנים,"ניצנים, ניצנים",31.71714000000003,34.634930000000054
553,9198,ניר בנים,"ניר בנים, ניר בנים",31.671550000000025,34.75529000000006
11,9199,"ניר ח""ן","ניר ח""ן, ניר ח""ן",31.609700000000032,34.71506000000005
699,9200,ניר ישראל,"ניר ישראל, ניר ישראל",31.680660000000046,34.63474000000008
348,9201,ניר עם,"ניר עם, ניר עם",31.51798000000008,34.58046000000007
1242,9202,נתיב העשרה,"נתיב העשרה, נתיב העשרה",31.567590000000052,34.54075000000006
2046,9203,סגולה,"סגולה, סגולה",31.67076000000003,34.77992000000006
826,9204,עוזה,"עוזה, עוזה",31.59301000000005,34.76418000000007
32,9205,עוצם,"עוצם, עוצם",31.63674000000003,34.70446000000004
1149,9206,עזר,"עזר, עזר",31.736880000000042,34.67071000000004
817,9207,עזריקם,"עזריקם, עזריקם",31.753340000000037,34.697190000000035
817,9208,עזריקם,"עזריקם, עזריקם",31.753340000000037,34.697190000000035
622,9209,עין צורים,"עין צורים, עין צורים",31.69545000000005,34.717820000000074
593,9210,ערוגות,"ערוגות, ערוגות",31.738330000000076,34.77182000000005
766,9211,קוממיות,"קוממיות, קוממיות",31.660720000000026,34.731430000000046
564,9212,רבדים,"רבדים, רבדים",31.77192000000008,34.816410000000076
2051,9213,רווחה,"רווחה, רווחה",31.649250000000052,34.73461000000003
362,9214,רוחמה,"רוחמה, רוחמה",31.497040000000027,34.70536000000004
36,9215,שדה דוד,"שדה דוד, שדה דוד",31.576260000000048,34.68423000000007
293,9216,שדה יואב,"שדה יואב, שדה יואב",31.645500000000027,34.67838000000006
18,9217,שדה משה,"שדה משה, שדה משה",31.61140000000006,34.80197000000004
739,9218,שדה עוזיהו,"שדה עוזיהו, שדה עוזיהו",31.757610000000057,34.676360000000045
739,9219,שדה עוזיהו,"שדה עוזיהו, שדה עוזיהו",31.757610000000057,34.676360000000045
7,9220,שחר,"שחר, שחר",31.616990000000044,34.72404000000006
873,9221,שלווה,"שלווה, שלווה",31.564080000000047,34.767120000000034
692,9222,שפיר,"שפיר, שפיר",31.69650000000007,34.72883000000007
1233,9223,שקף,"שקף, שקף",31.51198000000005,34.93488000000008
763,9224,שתולים,"שתולים, שתולים",31.77367000000004,34.68455000000006
763,9225,שתולים,"שתולים, שתולים",31.77367000000004,34.68455000000006
163,9226,תימורים,"תימורים, תימורים",31.71584000000007,34.76017000000007
727,9227,תלמי יחיאל,"תלמי יחיאל, תלמי יחיאל",31.75135000000006,34.76358000000005
744,9228,תלמי יפה,"תלמי יפה, תלמי יפה",31.616670000000056,34.61739000000006
814,9229,"תלמים,1 ","תלמים,1 , תלמים",31.564490000000035,34.672960000000046
2200,9230,"הגפן,4 ","הגפן,4 , דימונה",31.06542998508803,35.0274999602826
2200,9231,"הגפן,4 ","הגפן,4 , דימונה",31.06542998508803,35.0274999602826
2200,9232,"הגפן,4 ","הגפן,4 , דימונה",31.06542998508803,35.0274999602826
2200,9233,הרצל,"הרצל, דימונה",31.067690926754963,35.03288224281618
2200,9234,המלאכה,"המלאכה, דימונה",31.067777676316165,35.01499283680702
2200,9235,שד בן גוריון,"שד בן גוריון, דימונה",31.071834902453176,35.034590044540636
2200,9236,"מ""ג המעפילים","מ""ג המעפילים, דימונה",31.06559643865655,35.03460010282444
2200,9237,"מ""ג המעפילים","מ""ג המעפילים, דימונה",31.06559643865655,35.03460010282444
2200,9238,"בר כוכבא,210 ","בר כוכבא,210 , דימונה",31.06460028151651,35.03627011321311
2200,9239,כובשי אילת,"כובשי אילת, דימונה",31.062941295749187,35.039519930047604
2200,9240,"מ""ג המעפילים","מ""ג המעפילים, דימונה",31.06559643865655,35.03460010282444
2200,9241,הצבר,"הצבר, דימונה",31.062697947241258,35.03565954023188
2200,9242,הצבר,"הצבר, דימונה",31.062697947241258,35.03565954023188
2200,9243,"העצמאות,52 ","העצמאות,52 , דימונה",31.069966659366347,35.029471222897456
2200,9244,שד בן גוריון,"שד בן גוריון, דימונה",31.071834902453176,35.034590044540636
2200,9245,הצבר,"הצבר, דימונה",31.062697947241258,35.03565954023188
2200,9246,שד בן גוריון,"שד בן גוריון, דימונה",31.071834902453176,35.034590044540636
2200,9247,"רחבת רמב""ם","רחבת רמב""ם, דימונה",31.076500027476108,35.038615076355
2200,9248,כובשי אילת,"כובשי אילת, דימונה",31.062941295749187,35.039519930047604
2200,9249,שד בן גוריון,"שד בן גוריון, דימונה",31.071834902453176,35.034590044540636
2200,9250,"העצמאות,52 ","העצמאות,52 , דימונה",31.069966659366347,35.029471222897456
2200,9251,"העצמאות,52 ","העצמאות,52 , דימונה",31.069966659366347,35.029471222897456
2200,9252,שד בן גוריון,"שד בן גוריון, דימונה",31.071834902453176,35.034590044540636
2200,9253,"המעפיל,1 ","המעפיל,1 , דימונה",31.071998425118576,35.03324572363516
2200,9254,"רחבת רמב""ם","רחבת רמב""ם, דימונה",31.076500027476108,35.038615076355
2200,9255,שד בן גוריון,"שד בן גוריון, דימונה",31.071834902453176,35.034590044540636
2200,9256,שבזי שלום,"שבזי שלום, דימונה",31.07320830012382,35.04185013302408
2200,9257,שבזי שלום,"שבזי שלום, דימונה",31.07320830012382,35.04185013302408
2200,9258,"רחבת רמב""ם","רחבת רמב""ם, דימונה",31.076500027476108,35.038615076355
2200,9259,"המעפיל,1 ","המעפיל,1 , דימונה",31.071998425118576,35.03324572363516
2200,9260,"העצמאות,52 ","העצמאות,52 , דימונה",31.069966659366347,35.029471222897456
2200,9261,"גמלא,44 ","גמלא,44 , דימונה",31.055837278204788,35.038310408712775
2200,9262,כורזין,"כורזין, דימונה",31.055074955736337,35.03945871253167
2200,9263,"דפנה,9 ","דפנה,9 , דימונה",31.079780012871964,35.03985002405935
2200,9264,"דולב,11 ","דולב,11 , דימונה",31.080129999239062,35.04372003257447
2200,9265,"כליל החורש,26 ","כליל החורש,26 , דימונה",31.078750002700247,35.04182999722744
2200,9266,"ברקן,18 ","ברקן,18 , דימונה",31.078999992962466,35.04062996014983
2200,9267,"חרצית,21 ","חרצית,21 , דימונה",31.081479988564496,35.04261001713695
2200,9268,"דפנה,9 ","דפנה,9 , דימונה",31.079780012871964,35.03985002405935
2200,9269,שבזי שלום,"שבזי שלום, דימונה",31.07320830012382,35.04185013302408
2200,9270,שד בן גוריון,"שד בן גוריון, דימונה",31.071834902453176,35.034590044540636
2200,9271,כורזין,"כורזין, דימונה",31.055074955736337,35.03945871253167
2200,9272,"גמלא,44 ","גמלא,44 , דימונה",31.055837278204788,35.038310408712775
2200,9273,"רחבת האצ""ל","רחבת האצ""ל, דימונה",31.07304111949395,35.028060834376944
2200,9274,"רחבת האצ""ל","רחבת האצ""ל, דימונה",31.07304111949395,35.028060834376944
2200,9275,"רחבת האצ""ל","רחבת האצ""ל, דימונה",31.07304111949395,35.028060834376944
2200,9276,"רחבת האצ""ל","רחבת האצ""ל, דימונה",31.07304111949395,35.028060834376944
2200,9277,דרך ברלב,"דרך ברלב, דימונה",31.06815215502844,35.039766388715435
2200,9278,מחנה עדי,"מחנה עדי, דימונה",31.06674000000004,35.02684000000005
13,9279,חצבה,"חצבה, חצבה",30.76810000000006,35.28015000000005
831,9280,"הפלמ""ח","הפלמ""ח, ירוחם",30.988015203163695,34.9340935213937
831,9281,"הפלמ""ח","הפלמ""ח, ירוחם",30.988015203163695,34.9340935213937
831,9282,"ההגנה,926 ","ההגנה,926 , ירוחם",30.993152252495197,34.93026148622423
831,9283,ההדרים,"ההדרים, ירוחם",30.991558578612654,34.92890768918087
831,9284,"בר כוכבא,23 ","בר כוכבא,23 , ירוחם",30.986770235322854,34.92951652437873
831,9285,"בורנשטיין צבי,927 ","בורנשטיין צבי,927 , ירוחם",30.985100682987543,34.93568144658145
831,9286,"רבי כדיר בוכריס,903 ","רבי כדיר בוכריס,903 , ירוחם",30.99015857050625,34.927550259120466
831,9287,"הדקל,900 ","הדקל,900 , ירוחם",30.991022838810466,34.92045087889672
831,9288,"בורנשטיין צבי,918 ","בורנשטיין צבי,918 , ירוחם",30.984712696767325,34.936450837488586
831,9289,"רבי כדיר בוכריס,903 ","רבי כדיר בוכריס,903 , ירוחם",30.99015857050625,34.927550259120466
831,9290,"הסהר,281 ","הסהר,281 , ירוחם",30.988740013441415,34.91337003880804
831,9291,"נחל צין,39 ","נחל צין,39 , ירוחם",30.986898118355022,34.92208692761964
1140,9292,מדרשת בן גוריון,"מדרשת בן גוריון, מדרשת בן גוריון",30.851260000000025,34.784710000000075
1140,9293,מדרשת בן גוריון,"מדרשת בן גוריון, מדרשת בן גוריון",30.851260000000025,34.784710000000075
1418,9294,מחנה טלי,מחנה טלי,,
99,9295,שד בן גוריון,"שד בן גוריון, מצפה רמון",30.608059465558934,34.799257718533276
99,9296,"גנדי (רחבעם זאבי),2 ","גנדי (רחבעם זאבי),2 , מצפה רמון",30.606697985880267,34.79897626173254
99,9297,"גנדי (רחבעם זאבי),2 ","גנדי (רחבעם זאבי),2 , מצפה רמון",30.606697985880267,34.79897626173254
99,9298,"גנדי (רחבעם זאבי),2 ","גנדי (רחבעם זאבי),2 , מצפה רמון",30.606697985880267,34.79897626173254
99,9299,"גנדי (רחבעם זאבי),2 ","גנדי (רחבעם זאבי),2 , מצפה רמון",30.606697985880267,34.79897626173254
99,9300,"גנדי (רחבעם זאבי),2 ","גנדי (רחבעם זאבי),2 , מצפה רמון",30.606697985880267,34.79897626173254
1340,9301,מרחב עם,"מרחב עם, מרחב עם",30.896220000000028,34.823870000000056
1124,9302,נאות הכיכר,"נאות הכיכר, נאות הכיכר",30.936990000000037,35.38182000000006
1176,9303,ספיר,"ספיר, ספיר",30.609260000000063,35.18760000000003
1175,9304,עידן,"עידן, עידן",30.803840000000037,35.29931000000005
806,9305,עין יהב,"עין יהב, עין יהב",30.660450000000026,35.239190000000065
1251,9306,עין תמר,"עין תמר, עין תמר",30.947500000000048,35.36423000000008
1151,9307,פארן,"פארן, פארן",30.365820000000042,35.153500000000065
1150,9308,צופר,"צופר, צופר",30.559710000000052,35.18083000000007
1262,9309,צוקים,"צוקים, צוקים",30.491250000000036,35.165580000000034
