Settlement,Booth,Address,Search,Latitude,Longitude
246,9447,"אריק איינשטיין,1 ","אריק איינשטיין,1 ",32.1635582,34.815298
419,9448,סעד,סעד,31.47018499999999,34.534356
1146,9449,עלומים,עלומים,31.538483,34.53677
750,9450,פדויים,פדויים,31.046051,34.851612
749,9451,פטיש,פטיש,31.046051,34.851612
2059,9452,"פעמי תש""ז","פעמי תש""ז",31.3546763,34.3088255
414,9453,"קלחים,1 ","קלחים,1 ",31.45544,34.678507
789,9454,רנן,רנן,31.046051,34.851612
2049,9455,שדה צבי,שדה צבי,31.046051,34.851612
761,9456,שובה,שובה,31.44995,34.545496
415,9457,שוקדה,שוקדה,31.538483,34.53677
865,9458,שיבולים,שיבולים,31.396398,34.608144
398,9459,שרשרת,שרשרת,31.768319,35.21371
2062,9460,תאשור,תאשור,31.046051,34.851612
2061,9461,תדהר,תדהר,31.538483,34.53677
1083,9462,תושיה,תושיה,31.538483,34.53677
2050,9463,"תלמי ביל""ו","תלמי ביל""ו",31.753621,34.764308
709,9464,תפרח,תפרח,31.046051,34.851612
709,9465,תפרח,תפרח,31.046051,34.851612
665,9466,תקומה,תקומה,31.448536,34.578085
9000,9467,"אברהם אבינו,93 ","אברהם אבינו,93 , באר שבע",31.2704351,34.7947434
9000,9468,"רינגלבלום,19 ","רינגלבלום,19 ",31.2678887,34.800188
9000,9469,"רינגלבלום,19 ","רינגלבלום,19 ",31.2678887,34.800188
9000,9470,"אברהם אבינו,93 ","אברהם אבינו,93 , באר שבע",31.2704351,34.7947434
9000,9471,"אברהם אבינו,93 ","אברהם אבינו,93 , באר שבע",31.2704351,34.7947434
9000,9472,"סנהדרין,81 ","סנהדרין,81 , באר שבע",31.27071979999999,34.7915771
9000,9473,"אברהם אבינו,93 ","אברהם אבינו,93 , באר שבע",31.2704351,34.7947434
9000,9474,"יהודה הנשיא,140","יהודה הנשיא,140, באר שבע",31.2704461,34.792565
9000,9475,"שפרינצק,11 ","שפרינצק,11 ",32.0771724,34.8917389
9000,9476,"יהודה הנשיא,140","יהודה הנשיא,140, באר שבע",31.2704461,34.792565
9000,9477,"אברהם אבינו,93 ","אברהם אבינו,93 , באר שבע",31.2704351,34.7947434
9000,9478,"סנהדרין,81 ","סנהדרין,81 , באר שבע",31.27071979999999,34.7915771
9000,9479,"סנהדרין,81 ","סנהדרין,81 , באר שבע",31.27071979999999,34.7915771
9000,9480,"סנהדרין,81 ","סנהדרין,81 , באר שבע",31.27071979999999,34.7915771
9000,9481,"סנהדרין,81 ","סנהדרין,81 , באר שבע",31.27071979999999,34.7915771
9000,9482,"יהודה הנשיא,140","יהודה הנשיא,140, באר שבע",31.2704461,34.792565
9000,9483,"יהודה הנשיא,140","יהודה הנשיא,140, באר שבע",31.2704461,34.792565
9000,9484,"דוד הראובני,31 ","דוד הראובני,31 , באר שבע",31.2638175,34.7618475
9000,9485,"דורי יעקב,55 ","דורי יעקב,55 , באר שבע",31.2636014,34.7733139
9000,9486,"המלכים,10 ","המלכים,10 , באר שבע",31.2648228,34.7590551
9000,9487,"נמיר מרדכי,6 ","נמיר מרדכי,6 ",31.2611222,34.7670446
9000,9488,"נמיר מרדכי,6 ","נמיר מרדכי,6 ",31.2611222,34.7670446
9000,9489,"דוד הראובני,31 ","דוד הראובני,31 , באר שבע",31.2638175,34.7618475
9000,9490,"מויאל אליהו,2 ","מויאל אליהו,2 ",31.2635117,34.7697372
9000,9491,"המלכים,10 ","המלכים,10 , באר שבע",31.2648228,34.7590551
9000,9492,"דוד הראובני,31 ","דוד הראובני,31 , באר שבע",31.2638175,34.7618475
9000,9493,"המלכים,10 ","המלכים,10 , באר שבע",31.2648228,34.7590551
9000,9494,"דוד הראובני,31 ","דוד הראובני,31 , באר שבע",31.2638175,34.7618475
9000,9495,"הדעת,89 ","הדעת,89 , באר שבע",31.270727,34.8030832
9000,9496,"מודעי יצחק,67 ","מודעי יצחק,67 , באר שבע",31.2691547,34.810193
9000,9497,"הדעת,98 ","הדעת,98 , באר שבע",31.2734193,34.8033623
9000,9498,"הדעת,87 ","הדעת,87 , באר שבע",31.2719165,34.8030494
9000,9499,"הדעת,89 ","הדעת,89 , באר שבע",31.270727,34.8030832
9000,9500,"הדעת,89 ","הדעת,89 , באר שבע",31.270727,34.8030832
9000,9501,"הדעת,98 ","הדעת,98 , באר שבע",31.2734193,34.8033623
9000,9502,"מודעי יצחק,67 ","מודעי יצחק,67 , באר שבע",31.2691547,34.810193
9000,9503,"הדעת,87 ","הדעת,87 , באר שבע",31.2719165,34.8030494
9000,9504,"דורי יעקב,55 ","דורי יעקב,55 , באר שבע",31.2636014,34.7733139
9000,9505,"מויאל אליהו,2 ","מויאל אליהו,2 ",31.2635117,34.7697372
9000,9506,"דורי יעקב,55 ","דורי יעקב,55 , באר שבע",31.2636014,34.7733139
9000,9507,"דורי יעקב,55 ","דורי יעקב,55 , באר שבע",31.2636014,34.7733139
9000,9508,"נמיר מרדכי,6 ","נמיר מרדכי,6 ",31.2611222,34.7670446
9000,9509,"מויאל אליהו,2 ","מויאל אליהו,2 ",31.2635117,34.7697372
9000,9510,"מקלף מרדכי,240","מקלף מרדכי,240",31.2681465,34.7817069
9000,9511,"דורי יעקב,8 ","דורי יעקב,8 , באר שבע",31.2670039,34.7824511
9000,9512,"מקלף מרדכי,240","מקלף מרדכי,240",31.2681465,34.7817069
9000,9513,"מקלף מרדכי,240","מקלף מרדכי,240",31.2681465,34.7817069
9000,9514,"דוד הראובני,31 ","דוד הראובני,31 , באר שבע",31.2638175,34.7618475
9000,9515,"המלכים,10 ","המלכים,10 , באר שבע",31.2648228,34.7590551
9000,9516,"המלכים,10 ","המלכים,10 , באר שבע",31.2648228,34.7590551
9000,9517,"נמיר מרדכי,6 ","נמיר מרדכי,6 ",31.2611222,34.7670446
9000,9518,"רבקה,4 ","רבקה,4 , באר שבע",31.268269,34.7651198
9000,9519,"רבקה,4 ","רבקה,4 , באר שבע",31.268269,34.7651198
9000,9520,"רבקה,4 ","רבקה,4 , באר שבע",31.268269,34.7651198
9000,9521,"רבקה,4 ","רבקה,4 , באר שבע",31.268269,34.7651198
9000,9522,"רבקה,4 ","רבקה,4 , באר שבע",31.268269,34.7651198
9000,9523,"רבקה,4 ","רבקה,4 , באר שבע",31.268269,34.7651198
9000,9524,"רבקה,4 ","רבקה,4 , באר שבע",31.268269,34.7651198
9000,9525,"מודעי יצחק,67 ","מודעי יצחק,67 , באר שבע",31.2691547,34.810193
9000,9526,"מויאל אליהו,2 ","מויאל אליהו,2 ",31.2635117,34.7697372
9000,9527,"דורי יעקב,2 ","דורי יעקב,2 , באר שבע",31.2681082,34.7841936
9000,9528,"דורי יעקב,55 ","דורי יעקב,55 , באר שבע",31.2636014,34.7733139
9000,9529,"שריג נחום,37 ","שריג נחום,37 ",31.2839083,34.8056574
9000,9530,"מויאל אליהו,2 ","מויאל אליהו,2 ",31.2635117,34.7697372
9000,9531,"שדרת הערים התאומות,43 ","שדרת הערים התאומות,43 ",31.28534689999999,34.7981136
9000,9532,"מודעי יצחק,67 ","מודעי יצחק,67 , באר שבע",31.2691547,34.810193
9000,9533,"מודעי יצחק,67 ","מודעי יצחק,67 , באר שבע",31.2691547,34.810193
9000,9534,"שריג נחום,37 ","שריג נחום,37 ",31.2839083,34.8056574
9000,9535,"מודעי יצחק,67 ","מודעי יצחק,67 , באר שבע",31.2691547,34.810193
9000,9536,"שדרת הערים התאומות,20 ","שדרת הערים התאומות,20 ",31.2806599,34.7998167
9000,9537,"מודעי יצחק,67 ","מודעי יצחק,67 , באר שבע",31.2691547,34.810193
9000,9538,"שדרת הערים התאומות,43 ","שדרת הערים התאומות,43 ",31.28534689999999,34.7981136
9000,9539,"שדרת הערים התאומות,20 ","שדרת הערים התאומות,20 ",31.2806599,34.7998167
9000,9540,"מודעי יצחק,67 ","מודעי יצחק,67 , באר שבע",31.2691547,34.810193
9000,9541,"שריג נחום,37 ","שריג נחום,37 ",31.2839083,34.8056574
9000,9542,"מודעי יצחק,67 ","מודעי יצחק,67 , באר שבע",31.2691547,34.810193
9000,9543,"מודעי יצחק,67 ","מודעי יצחק,67 , באר שבע",31.2691547,34.810193
9000,9544,"הדעת,89 ","הדעת,89 , באר שבע",31.270727,34.8030832
9000,9545,"המלכים,10 ","המלכים,10 , באר שבע",31.2648228,34.7590551
9000,9546,"שדרת הערים התאומות,43 ","שדרת הערים התאומות,43 ",31.28534689999999,34.7981136
9000,9547,"דוד הראובני,31 ","דוד הראובני,31 , באר שבע",31.2638175,34.7618475
9000,9548,"שדרת הערים התאומות,43 ","שדרת הערים התאומות,43 ",31.28534689999999,34.7981136
9000,9549,"שדרת הערים התאומות,20 ","שדרת הערים התאומות,20 ",31.2806599,34.7998167
9000,9550,"שדרת הערים התאומות,20 ","שדרת הערים התאומות,20 ",31.2806599,34.7998167
9000,9551,"שדרת הערים התאומות,20 ","שדרת הערים התאומות,20 ",31.2806599,34.7998167
9000,9552,"שריג נחום,37 ","שריג נחום,37 ",31.2839083,34.8056574
9000,9553,"האוזנר גדעון,65 ","האוזנר גדעון,65 , באר שבע",31.28686089999999,34.8077516
9000,9554,"דורי יעקב,8 ","דורי יעקב,8 , באר שבע",31.2670039,34.7824511
9000,9555,"שריג נחום,37 ","שריג נחום,37 ",31.2839083,34.8056574
9000,9556,"שדרת הערים התאומות,43 ","שדרת הערים התאומות,43 ",31.28534689999999,34.7981136
9000,9557,"האוזנר גדעון,65 ","האוזנר גדעון,65 , באר שבע",31.28686089999999,34.8077516
9000,9558,"אלעזר בן יאיר,19 ","אלעזר בן יאיר,19 , באר שבע",31.2627719,34.791368
9000,9559,"אלעזר בן יאיר,19 ","אלעזר בן יאיר,19 , באר שבע",31.2627719,34.791368
9000,9560,"אלעזר בן יאיר,19 ","אלעזר בן יאיר,19 , באר שבע",31.2627719,34.791368
9000,9561,"אלעזר בן יאיר,19 ","אלעזר בן יאיר,19 , באר שבע",31.2627719,34.791368
9000,9562,"יוסף בן מתתיהו,28 ","יוסף בן מתתיהו,28 ",31.2649309,34.7987177
9000,9563,"יוסף בן מתתיהו,28 ","יוסף בן מתתיהו,28 ",31.2649309,34.7987177
9000,9564,"יוסף בן מתתיהו,28 ","יוסף בן מתתיהו,28 ",31.2649309,34.7987177
9000,9565,"רבי טרפון,5 ","רבי טרפון,5 , באר שבע",31.2598193,34.79262
9000,9566,"רבי טרפון,5 ","רבי טרפון,5 , באר שבע",31.2598193,34.79262
9000,9567,"טבנקין,7 ","טבנקין,7 , באר שבע",31.254774,34.7751766
9000,9568,"טבנקין,7 ","טבנקין,7 , באר שבע",31.254774,34.7751766
9000,9569,"קדושי בגדד,1 ","קדושי בגדד,1 ",32.8197435,35.0007397
9000,9570,"קדושי בגדד,1 ","קדושי בגדד,1 ",32.8197435,35.0007397
9000,9571,"שלונסקי,4 ","שלונסקי,4 , באר שבע",31.2526261,34.77545860000001
9000,9572,"קדושי בגדד,1 ","קדושי בגדד,1 ",32.8197435,35.0007397
9000,9573,"קדושי בגדד,1 ","קדושי בגדד,1 ",32.8197435,35.0007397
9000,9574,"קדושי בגדד,1 ","קדושי בגדד,1 ",32.8197435,35.0007397
9000,9575,"שלונסקי,4 ","שלונסקי,4 , באר שבע",31.2526261,34.77545860000001
9000,9576,"יהודה הלוי,1 ","יהודה הלוי,1 ",32.7904643,35.53380500000001
9000,9577,"מבצע נחשון,23 ","מבצע נחשון,23 , באר שבע",31.2603445,34.7837519
9000,9578,"מבצע נחשון,23 ","מבצע נחשון,23 , באר שבע",31.2603445,34.7837519
9000,9579,"דרך המשחררים,41 ","דרך המשחררים,41 ",31.2515792,34.792042
9000,9580,"מבצע יואב,5 ","מבצע יואב,5 ",31.2568025,34.7809253
9000,9581,"דרך המשחררים,41 ","דרך המשחררים,41 ",31.2515792,34.792042
9000,9582,"בצלאל,35 ","בצלאל,35 ",31.7933241,35.2476057
9000,9583,"בצלאל,35 ","בצלאל,35 ",31.7933241,35.2476057
9000,9584,"בצלאל,35 ","בצלאל,35 ",31.7933241,35.2476057
9000,9585,"בצלאל,35 ","בצלאל,35 ",31.7933241,35.2476057
9000,9586,"בצלאל,35 ","בצלאל,35 ",31.7933241,35.2476057
9000,9587,"וינגייט,65 ","וינגייט,65 ",32.2630364,34.837004
9000,9588,"רבי טרפון,5 ","רבי טרפון,5 , באר שבע",31.2598193,34.79262
9000,9589,"יהודה הלוי,1 ","יהודה הלוי,1 ",32.7904643,35.53380500000001
9000,9590,"יהודה הלוי,1 ","יהודה הלוי,1 ",32.7904643,35.53380500000001
9000,9591,"מבצע נחשון,23 ","מבצע נחשון,23 , באר שבע",31.2603445,34.7837519
9000,9592,"דרך המשחררים,41 ","דרך המשחררים,41 ",31.2515792,34.792042
9000,9593,"וינגייט,65 ","וינגייט,65 ",32.2630364,34.837004
9000,9594,"מבצע יואב,5 ","מבצע יואב,5 ",31.2568025,34.7809253
9000,9595,"טבנקין,7 ","טבנקין,7 , באר שבע",31.254774,34.7751766
9000,9596,"קדושי בגדד,1 ","קדושי בגדד,1 ",32.8197435,35.0007397
9000,9597,"דרך שמשון,15 ","דרך שמשון,15 ",31.2556582,34.7801279
9000,9598,"דרך המשחררים,41 ","דרך המשחררים,41 ",31.2515792,34.792042
9000,9599,"דרך המשחררים,41 ","דרך המשחררים,41 ",31.2515792,34.792042
9000,9600,"דרך המשחררים,41 ","דרך המשחררים,41 ",31.2515792,34.792042
9000,9601,"ורבורג,10 ","ורבורג,10 , באר שבע",31.2497571,34.7860542
9000,9602,"ורבורג,10 ","ורבורג,10 , באר שבע",31.2497571,34.7860542
9000,9603,"ורבורג,10 ","ורבורג,10 , באר שבע",31.2497571,34.7860542
9000,9604,"שלונסקי,4 ","שלונסקי,4 , באר שבע",31.2526261,34.77545860000001
9000,9605,"רחבת הרב עוזיאל,240","רחבת הרב עוזיאל,240",31.25475699999999,34.770667
9000,9606,"קדושי בגדד,1 ","קדושי בגדד,1 ",32.8197435,35.0007397
9000,9607,"שלונסקי,4 ","שלונסקי,4 , באר שבע",31.2526261,34.77545860000001
9000,9608,"טבנקין,7 ","טבנקין,7 , באר שבע",31.254774,34.7751766
9000,9609,"טבנקין,7 ","טבנקין,7 , באר שבע",31.254774,34.7751766
9000,9610,"ורבורג,10 ","ורבורג,10 , באר שבע",31.2497571,34.7860542
9000,9611,"טבנקין,7 ","טבנקין,7 , באר שבע",31.254774,34.7751766
9000,9612,"שלונסקי,4 ","שלונסקי,4 , באר שבע",31.2526261,34.77545860000001
9000,9613,"מבצע עובדה,43 ","מבצע עובדה,43 ",31.2599727,34.7753747
9000,9614,"מבצע עובדה,43 ","מבצע עובדה,43 ",31.2599727,34.7753747
9000,9615,"מבצע עובדה,43 ","מבצע עובדה,43 ",31.2599727,34.7753747
9000,9616,"מבצע עובדה,43 ","מבצע עובדה,43 ",31.2599727,34.7753747
9000,9617,"מבצע עובדה,43 ","מבצע עובדה,43 ",31.2599727,34.7753747
9000,9618,"דורי יעקב,27 ","דורי יעקב,27 , באר שבע",31.2658588,34.7799644
9000,9619,"דורי יעקב,27 ","דורי יעקב,27 , באר שבע",31.2658588,34.7799644
9000,9620,"דורי יעקב,27 ","דורי יעקב,27 , באר שבע",31.2658588,34.7799644
9000,9621,"דורי יעקב,27 ","דורי יעקב,27 , באר שבע",31.2658588,34.7799644
9000,9622,"דורי יעקב,27 ","דורי יעקב,27 , באר שבע",31.2658588,34.7799644
9000,9623,"מבצע נחשון,23 ","מבצע נחשון,23 , באר שבע",31.2603445,34.7837519
9000,9624,"מבצע נחשון,23 ","מבצע נחשון,23 , באר שבע",31.2603445,34.7837519
9000,9625,"רחבת השל""ה,5 ","רחבת השל""ה,5 ",31.2571869,34.7691296
9000,9626,"מבצע יואב,5 ","מבצע יואב,5 ",31.2568025,34.7809253
9000,9627,"רחבת השל""ה,5 ","רחבת השל""ה,5 ",31.2571869,34.7691296
9000,9628,"רחבת השל""ה,5 ","רחבת השל""ה,5 ",31.2571869,34.7691296
9000,9629,"רחבת הרב עוזיאל,240","רחבת הרב עוזיאל,240",31.25475699999999,34.770667
9000,9630,"רחבת הרב עוזיאל,240","רחבת הרב עוזיאל,240",31.25475699999999,34.770667
9000,9631,"רחבת השל""ה,5 ","רחבת השל""ה,5 ",31.2571869,34.7691296
9000,9632,"רחבת הרב עוזיאל,240","רחבת הרב עוזיאל,240",31.25475699999999,34.770667
9000,9633,"רחבת הרב עוזיאל,240","רחבת הרב עוזיאל,240",31.25475699999999,34.770667
9000,9634,"יערי מאיר,50 ","יערי מאיר,50 , באר שבע",31.2577803,34.7639872
9000,9635,"יערי מאיר,50 ","יערי מאיר,50 , באר שבע",31.2577803,34.7639872
9000,9636,"ישעיהו ישראל,1 ","ישעיהו ישראל,1 , באר שבע",31.2570374,34.7629875
9000,9637,"ישעיהו ישראל,1 ","ישעיהו ישראל,1 , באר שבע",31.2570374,34.7629875
9000,9638,"יערי מאיר,50 ","יערי מאיר,50 , באר שבע",31.2577803,34.7639872
9000,9639,"יערי מאיר,50 ","יערי מאיר,50 , באר שבע",31.2577803,34.7639872
9000,9640,"ישעיהו ישראל,1 ","ישעיהו ישראל,1 , באר שבע",31.2570374,34.7629875
9000,9641,"ישעיהו ישראל,1 ","ישעיהו ישראל,1 , באר שבע",31.2570374,34.7629875
9000,9642,"יערי מאיר,50 ","יערי מאיר,50 , באר שבע",31.2577803,34.7639872
9000,9643,"קדושי בגדד,1 ","קדושי בגדד,1 ",32.8197435,35.0007397
9000,9644,"דרך המשחררים,41 ","דרך המשחררים,41 ",31.2515792,34.792042
9000,9645,"שד הנשיא הרצוג חיים,2 ","שד הנשיא הרצוג חיים,2 , באר שבע",31.2344902,34.7677769
9000,9646,"שד ירושלים,52 ","שד ירושלים,52 ",31.7948094,34.6410907
9000,9647,"וינגייט,41 ","וינגייט,41 ",32.2630364,34.837004
9000,9648,"וינגייט,41 ","וינגייט,41 ",32.2630364,34.837004
9000,9649,"וינגייט,41 ","וינגייט,41 ",32.2630364,34.837004
9000,9650,"וינגייט,41 ","וינגייט,41 ",32.2630364,34.837004
9000,9651,"גוש עציון,13 ","גוש עציון,13 ",31.6687422,35.2368246
9000,9652,"גוש עציון,13 ","גוש עציון,13 ",31.6687422,35.2368246
9000,9653,"גוש עציון,13 ","גוש עציון,13 ",31.6687422,35.2368246
9000,9654,"גוש עציון,13 ","גוש עציון,13 ",31.6687422,35.2368246
9000,9655,"ז'בוטינסקי זאב,19 ","ז'בוטינסקי זאב,19 , באר שבע",31.252973,34.791462
9000,9656,"ז'בוטינסקי זאב,19 ","ז'בוטינסקי זאב,19 , באר שבע",31.252973,34.791462
9000,9657,"ז'בוטינסקי זאב,19 ","ז'בוטינסקי זאב,19 , באר שבע",31.252973,34.791462
9000,9658,"ז'בוטינסקי זאב,19 ","ז'בוטינסקי זאב,19 , באר שבע",31.252973,34.791462
9000,9659,"ז'בוטינסקי זאב,19 ","ז'בוטינסקי זאב,19 , באר שבע",31.252973,34.791462
9000,9660,"מנדלי מוכר ספרים,10 ","מנדלי מוכר ספרים,10 ",32.079101,34.770393
9000,9661,"מנדלי מוכר ספרים,10 ","מנדלי מוכר ספרים,10 ",32.079101,34.770393
9000,9662,"מנדלי מוכר ספרים,10 ","מנדלי מוכר ספרים,10 ",32.079101,34.770393
9000,9663,"מנדלי מוכר ספרים,10 ","מנדלי מוכר ספרים,10 ",32.079101,34.770393
9000,9664,"שמחוני אסף,13 ","שמחוני אסף,13 , באר שבע",31.24375149999999,34.7882123
9000,9665,"ויצמן,1ב","ויצמן,1ב",32.1910881,34.8869802
9000,9666,"ויצמן,1ב","ויצמן,1ב",32.1910881,34.8869802
9000,9667,"החלוץ,2 ","החלוץ,2 , באר שבע",31.2352977,34.7854041
9000,9668,"כפר הדרום,29 ","כפר הדרום,29 ",31.2375972,34.7855233
9000,9669,"כפר הדרום,29 ","כפר הדרום,29 ",31.2375972,34.7855233
9000,9670,"שמחוני אסף,13 ","שמחוני אסף,13 , באר שבע",31.24375149999999,34.7882123
9000,9671,"החלוץ,2 ","החלוץ,2 , באר שבע",31.2352977,34.7854041
9000,9672,"כפר הדרום,29 ","כפר הדרום,29 ",31.2375972,34.7855233
9000,9673,"שמחוני אסף,13 ","שמחוני אסף,13 , באר שבע",31.24375149999999,34.7882123
9000,9674,"שד הנשיא הרצוג חיים,2 ","שד הנשיא הרצוג חיים,2 , באר שבע",31.2344902,34.7677769
9000,9675,"שמחוני אסף,13 ","שמחוני אסף,13 , באר שבע",31.24375149999999,34.7882123
9000,9676,"חובב משה,2 ","חובב משה,2 , באר שבע",31.219747,34.7737092
9000,9677,"צביה ויצחק,15 ","צביה ויצחק,15 ",31.7315454,35.1874705
9000,9678,"גיבתון חנוך,17 ","גיבתון חנוך,17 ",31.888318,34.79906
9000,9679,"חובב משה,2 ","חובב משה,2 , באר שבע",31.219747,34.7737092
9000,9680,"ככר הגנים,16 ","ככר הגנים,16 , באר שבע",31.23088779999999,34.7896355
9000,9681,"ככר הגנים,16 ","ככר הגנים,16 , באר שבע",31.23088779999999,34.7896355
9000,9682,"ככר הגנים,16 ","ככר הגנים,16 , באר שבע",31.23088779999999,34.7896355
9000,9683,"ככר הגנים,16 ","ככר הגנים,16 , באר שבע",31.23088779999999,34.7896355
9000,9684,"ככר הגנים,16 ","ככר הגנים,16 , באר שבע",31.23088779999999,34.7896355
9000,9685,"מגידו,4 ","מגידו,4 ",32.583698,35.177812
9000,9686,"מגידו,4 ","מגידו,4 ",32.583698,35.177812
9000,9687,"מגידו,4 ","מגידו,4 ",32.583698,35.177812
9000,9688,"שד ירושלים,52 ","שד ירושלים,52 ",31.7948094,34.6410907
9000,9689,"הולצברג שמחה,6 ","הולצברג שמחה,6 ",31.3209532,34.8906639
9000,9690,"שמחוני אסף,13 ","שמחוני אסף,13 , באר שבע",31.24375149999999,34.7882123
9000,9691,"שד ירושלים,52 ","שד ירושלים,52 ",31.7948094,34.6410907
9000,9692,"הולצברג שמחה,6 ","הולצברג שמחה,6 ",31.3209532,34.8906639
9000,9693,"שד הנשיא הרצוג חיים,2 ","שד הנשיא הרצוג חיים,2 , באר שבע",31.2344902,34.7677769
9000,9694,"הולצברג שמחה,6 ","הולצברג שמחה,6 ",31.3209532,34.8906639
9000,9695,"חטיבה שמונה,7 ","חטיבה שמונה,7 ",31.2374794,34.7773698
9000,9696,"חטיבה שמונה,7 ","חטיבה שמונה,7 ",31.2374794,34.7773698
9000,9697,"חטיבה שמונה,7 ","חטיבה שמונה,7 ",31.2374794,34.7773698
9000,9698,"חטיבה שמונה,7 ","חטיבה שמונה,7 ",31.2374794,34.7773698
9000,9699,"חטיבה שמונה,7 ","חטיבה שמונה,7 ",31.2374794,34.7773698
9000,9700,"חטיבה שמונה,7 ","חטיבה שמונה,7 ",31.2374794,34.7773698
9000,9701,"חטיבה שמונה,7 ","חטיבה שמונה,7 ",31.2374794,34.7773698
9000,9702,"הולצברג שמחה,6 ","הולצברג שמחה,6 ",31.3209532,34.8906639
9000,9703,"שד הנשיא הרצוג חיים,2 ","שד הנשיא הרצוג חיים,2 , באר שבע",31.2344902,34.7677769
9000,9704,"שד הנשיא הרצוג חיים,2 ","שד הנשיא הרצוג חיים,2 , באר שבע",31.2344902,34.7677769
9000,9705,"שד הנשיא הרצוג חיים,2 ","שד הנשיא הרצוג חיים,2 , באר שבע",31.2344902,34.7677769
9000,9706,"מאפו אברהם,7 ","מאפו אברהם,7 , באר שבע",31.2359936,34.7750934
9000,9707,"מאפו אברהם,7 ","מאפו אברהם,7 , באר שבע",31.2359936,34.7750934
9000,9708,"מאפו אברהם,7 ","מאפו אברהם,7 , באר שבע",31.2359936,34.7750934
9000,9709,"מאפו אברהם,7 ","מאפו אברהם,7 , באר שבע",31.2359936,34.7750934
9000,9710,"מאפו אברהם,7 ","מאפו אברהם,7 , באר שבע",31.2359936,34.7750934
9000,9711,"מאפו אברהם,7 ","מאפו אברהם,7 , באר שבע",31.2359936,34.7750934
9000,9712,"מאפו אברהם,7 ","מאפו אברהם,7 , באר שבע",31.2359936,34.7750934
9000,9713,"מאפו אברהם,7 ","מאפו אברהם,7 , באר שבע",31.2359936,34.7750934
9000,9714,"שד הנשיא הרצוג חיים,2 ","שד הנשיא הרצוג חיים,2 , באר שבע",31.2344902,34.7677769
9000,9715,"ייבין יהושע,7 ","ייבין יהושע,7 ",31.2378601,34.7650161
9000,9716,"ייבין יהושע,7 ","ייבין יהושע,7 ",31.2378601,34.7650161
9000,9717,"ייבין יהושע,7 ","ייבין יהושע,7 ",31.2378601,34.7650161
9000,9718,"ייבין יהושע,7 ","ייבין יהושע,7 ",31.2378601,34.7650161
9000,9719,"ייבין יהושע,7 ","ייבין יהושע,7 ",31.2378601,34.7650161
9000,9720,"ייבין יהושע,7 ","ייבין יהושע,7 ",31.2378601,34.7650161
9000,9721,"ייבין יהושע,7 ","ייבין יהושע,7 ",31.2378601,34.7650161
9000,9722,"הולצברג שמחה,6 ","הולצברג שמחה,6 ",31.3209532,34.8906639
9000,9723,"שד ירושלים,70 ","שד ירושלים,70 ",31.7947965,34.6411165
9000,9724,"שד ירושלים,70 ","שד ירושלים,70 ",31.7947965,34.6411165
9000,9725,"שד ירושלים,70 ","שד ירושלים,70 ",31.7947965,34.6411165
9000,9726,"שד ירושלים,70 ","שד ירושלים,70 ",31.7947965,34.6411165
9000,9727,"שד ירושלים,70 ","שד ירושלים,70 ",31.7947965,34.6411165
9000,9728,"שד ירושלים,70 ","שד ירושלים,70 ",31.7947965,34.6411165
9000,9729,"שד ירושלים,70 ","שד ירושלים,70 ",31.7947965,34.6411165
9000,9730,"החלוץ,2 ","החלוץ,2 , באר שבע",31.2352977,34.7854041
9000,9731,"הולצברג שמחה,6 ","הולצברג שמחה,6 ",31.3209532,34.8906639
9000,9732,"הולצברג שמחה,6 ","הולצברג שמחה,6 ",31.3209532,34.8906639
9000,9733,"הולצברג שמחה,6 ","הולצברג שמחה,6 ",31.3209532,34.8906639
9000,9734,"ז'בוטינסקי זאב,19 ","ז'בוטינסקי זאב,19 , באר שבע",31.252973,34.791462
9000,9735,"ככר הגנים,16 ","ככר הגנים,16 , באר שבע",31.23088779999999,34.7896355
9000,9736,"החלוץ,2 ","החלוץ,2 , באר שבע",31.2352977,34.7854041
9000,9737,"החלוץ,2 ","החלוץ,2 , באר שבע",31.2352977,34.7854041
9000,9738,"שד הנשיא הרצוג חיים,2 ","שד הנשיא הרצוג חיים,2 , באר שבע",31.2344902,34.7677769
9000,9739,"שד הנשיא הרצוג חיים,2 ","שד הנשיא הרצוג חיים,2 , באר שבע",31.2344902,34.7677769
9000,9740,"שד הנשיא הרצוג חיים,2 ","שד הנשיא הרצוג חיים,2 , באר שבע",31.2344902,34.7677769
9000,9741,"שד הנשיא הרצוג חיים,2 ","שד הנשיא הרצוג חיים,2 , באר שבע",31.2344902,34.7677769
1311,9742,אבשלום,אבשלום,31.046051,34.851612
1046,9743,אוהד,אוהד,31.238436,34.431893
403,9744,אורים,אורים,31.304094,34.524868
399,9745,בארי,בארי,31.424513,34.492567
399,9746,בארי,בארי,31.424513,34.492567
1363,9747,בני נצרים,בני נצרים,31.046051,34.851612
352,9748,גבולות,גבולות,31.046051,34.851612
1241,9749,דקל,דקל,31.195908,34.346771
1239,9750,חולית,חולית,31.046051,34.851612
1232,9751,יבול,יבול,31.189458,34.318952
916,9752,ישע,ישע,31.046051,34.851612
1227,9753,יתד,יתד,31.4770572,34.4051926
840,9754,כיסופים,כיסופים,31.374545,34.398992
1085,9755,כרם שלום,כרם שלום,31.228281,34.284559
829,9756,מבטחים,מבטחים,31.242423,34.407488
695,9757,מגן,מגן,31.298108,34.427059
