Settlement,Booth,Address,Search,Latitude,Longitude
627,10193,ג'לג'וליה,"ג'לג'וליה, מרכז-צפון",32.150460000000066,34.95520000000005
627,10194,ג'לג'וליה,"ג'לג'וליה, מרכז-צפון",32.150460000000066,34.95520000000005
627,10195,ג'לג'וליה,"ג'לג'וליה, מרכז-צפון",32.150460000000066,34.95520000000005
627,10196,ג'לג'וליה,"ג'לג'וליה, מרכז-צפון",32.150460000000066,34.95520000000005
627,10197,ג'לג'וליה,"ג'לג'וליה, מרכז-צפון",32.150460000000066,34.95520000000005
627,10198,ג'לג'וליה,"ג'לג'וליה, מרכז-צפון",32.150460000000066,34.95520000000005
3749,10199,יצהר,"יצהר, מרכז-צפון",32.866950315000054,35.46867712300008
3647,10200,"נחל צין,2 ","נחל צין,2 , מרכז-צפון",32.866950315000054,35.46867712300008
3647,10201,"נחל צין,2 ","נחל צין,2 , מרכז-צפון",32.866950315000054,35.46867712300008
633,10202,כפר ברא,"כפר ברא, מרכז-צפון",32.131080000000054,34.97113000000007
633,10203,כפר ברא,"כפר ברא, מרכז-צפון",32.131080000000054,34.97113000000007
633,10204,"צלאח אלדין,18 ","צלאח אלדין,18 , מרכז-צפון",32.866950315000054,35.46867712300008
633,10205,כפר ברא,"כפר ברא, מרכז-צפון",32.131080000000054,34.97113000000007
634,10206,שכ הבדואים הדרומית,"שכ הבדואים הדרומית, מרכז-צפון",32.866950315000054,35.46867712300008
634,10207,כפר קאסם,"כפר קאסם, מרכז-צפון",32.116250000000036,34.969070000000045
634,10208,כפר קאסם,"כפר קאסם, מרכז-צפון",32.116250000000036,34.969070000000045
634,10209,כפר קאסם,"כפר קאסם, מרכז-צפון",32.116250000000036,34.969070000000045
634,10210,שכ הבדואים המזרחית,"שכ הבדואים המזרחית, מרכז-צפון",32.866950315000054,35.46867712300008
634,10211,שכ הבדואים המזרחית,"שכ הבדואים המזרחית, מרכז-צפון",32.866950315000054,35.46867712300008
634,10212,א שוהדא,"א שוהדא, מרכז-צפון",32.866950315000054,35.46867712300008
634,10213,"כפר קאסם,1 ","כפר קאסם,1 , מרכז-צפון",32.116250000000036,34.969070000000045
634,10214,א שוהדא,"א שוהדא, מרכז-צפון",32.866950315000054,35.46867712300008
634,10215,שכ הבדואים הדרומית,"שכ הבדואים הדרומית, מרכז-צפון",32.866950315000054,35.46867712300008
634,10216,אל קודס,"אל קודס, מרכז-צפון",32.866950315000054,35.46867712300008
634,10217,כפר קאסם,"כפר קאסם, מרכז-צפון",32.116250000000036,34.969070000000045
634,10218,א שוהדא,"א שוהדא, מרכז-צפון",32.866950315000054,35.46867712300008
634,10219,"כפר קאסם,1 ","כפר קאסם,1 , מרכז-צפון",32.116250000000036,34.969070000000045
634,10220,שכ הבדואים הדרומית,"שכ הבדואים הדרומית, מרכז-צפון",32.866950315000054,35.46867712300008
634,10221,כפר קאסם,"כפר קאסם, מרכז-צפון",32.116250000000036,34.969070000000045
634,10222,כפר קאסם,"כפר קאסם, מרכז-צפון",32.116250000000036,34.969070000000045
634,10223,כפר קאסם,"כפר קאסם, מרכז-צפון",32.116250000000036,34.969070000000045
634,10224,כפר קאסם,"כפר קאסם, מרכז-צפון",32.116250000000036,34.969070000000045
634,10225,שכ הבדואים הדרומית,"שכ הבדואים הדרומית, מרכז-צפון",32.866950315000054,35.46867712300008
634,10226,"כפר קאסם,1 ","כפר קאסם,1 , מרכז-צפון",32.116250000000036,34.969070000000045
634,10227,כפר קאסם,"כפר קאסם, מרכז-צפון",32.116250000000036,34.969070000000045
634,10228,כפר קאסם,"כפר קאסם, מרכז-צפון",32.116250000000036,34.969070000000045
3572,10229,כפר תפוח,"כפר תפוח, מרכז-צפון",32.866950315000054,35.46867712300008
3751,10230,מגדלים,"מגדלים, מרכז-צפון",32.866950315000054,35.46867712300008
3637,10231,מעלה שומרון,"מעלה שומרון, מרכז-צפון",32.16629000000006,35.071060000000045
3790,10232,נופים,"נופים, מרכז-צפון",31.894040000000075,34.981340000000046
3727,10233,עלי זהב,"עלי זהב, מרכז-צפון",32.866950315000054,35.46867712300008
3727,10234,עלי זהב,"עלי זהב, מרכז-צפון",32.866950315000054,35.46867712300008
3727,10235,עלי זהב,"עלי זהב, מרכז-צפון",32.866950315000054,35.46867712300008
3660,10236,הגאון מוילנה,"הגאון מוילנה, מרכז-צפון",32.07249000000007,34.76579000000004
3660,10237,הגאון מוילנה,"הגאון מוילנה, מרכז-צפון",32.07249000000007,34.76579000000004
3660,10238,הבעל שם טוב,"הבעל שם טוב, מרכז-צפון",32.16219002947314,34.84130265079764
3778,10239,"הברוש,13 ","הברוש,13 , מרכז-צפון",32.866950315000054,35.46867712300008
3778,10240,"הערבה,2 ","הערבה,2 , מרכז-צפון",32.866950315000054,35.46867712300008
3768,10241,פדואל,"פדואל, מרכז-צפון",32.866950315000054,35.46867712300008
3768,10242,פדואל,"פדואל, מרכז-צפון",32.866950315000054,35.46867712300008
3791,10243,החרוב,"החרוב, מרכז-צפון",31.8064261372389,34.931694451657776
3791,10244,החרוב,"החרוב, מרכז-צפון",31.8064261372389,34.931694451657776
3557,10245,קדומים,"קדומים, מרכז-צפון",32.866950315000054,35.46867712300008
3557,10246,קדומים,"קדומים, מרכז-צפון",32.866950315000054,35.46867712300008
3557,10247,קדומים,"קדומים, מרכז-צפון",32.866950315000054,35.46867712300008
3557,10248,קדומים,"קדומים, מרכז-צפון",32.866950315000054,35.46867712300008
3746,10249,קרית נטפים,"קרית נטפים, מרכז-צפון",31.944960000000037,34.77526000000006
3640,10250,הניצנים,"הניצנים, מרכז-צפון",32.16786762905401,34.83879842904942
3640,10251,"האצ""ל","האצ""ל, מרכז-צפון",32.866950315000054,35.46867712300008
3640,10252,הניצנים,"הניצנים, מרכז-צפון",32.16786762905401,34.83879842904942
3640,10253,נווה מנחם,"נווה מנחם, מרכז-צפון",31.267600000000073,34.76167000000004
3640,10254,הניצנים,"הניצנים, מרכז-צפון",32.16786762905401,34.83879842904942
3640,10255,"האצ""ל","האצ""ל, מרכז-צפון",32.866950315000054,35.46867712300008
3640,10256,הניצנים,"הניצנים, מרכז-צפון",32.16786762905401,34.83879842904942
3640,10257,נווה מנחם,"נווה מנחם, מרכז-צפון",31.267600000000073,34.76167000000004
3795,10258,רבבה,"רבבה, מרכז-צפון",32.866950315000054,35.46867712300008
3795,10259,רבבה,"רבבה, מרכז-צפון",32.866950315000054,35.46867712300008
3822,10260,רחלים,"רחלים, מרכז-צפון",32.866950315000054,35.46867712300008
3720,10261,בזלת,"בזלת, מרכז-צפון",32.866950315000054,35.46867712300008
3720,10262,בזלת,"בזלת, מרכז-צפון",32.866950315000054,35.46867712300008
3720,10263,בזלת,"בזלת, מרכז-צפון",32.866950315000054,35.46867712300008
3720,10264,בזלת,"בזלת, מרכז-צפון",32.866950315000054,35.46867712300008
3720,10265,בזלת,"בזלת, מרכז-צפון",32.866950315000054,35.46867712300008
3720,10266,בזלת,"בזלת, מרכז-צפון",32.866950315000054,35.46867712300008
716,10267,אייל,"אייל, מרכז-צפון",32.21090000000004,34.97856000000007
841,10268,כלנית,"כלנית, מרכז-צפון",32.87485000000004,35.458380000000034
841,10269,כלנית,"כלנית, מרכז-צפון",32.87485000000004,35.458380000000034
207,10270,"גבעת ח""ן","גבעת ח""ן, מרכז-צפון",32.16730000000007,34.87229000000008
239,10271,"התמר,7 ","התמר,7 , מרכז-צפון",32.866950315000054,35.46867712300008
717,10272,"חגור,1 ","חגור,1 , מרכז-צפון",32.13884000000007,34.94789000000003
355,10273,חורשים,"חורשים, מרכז-צפון",32.13840000000005,34.970830000000035
718,10274,ירחיב,"ירחיב, מרכז-צפון",32.15283000000005,34.96906000000007
1224,10275,"לב הישוב,6 ","לב הישוב,6 , מרכז-צפון",32.866950315000054,35.46867712300008
1224,10276,"לב הישוב,6 ","לב הישוב,6 , מרכז-צפון",32.866950315000054,35.46867712300008
1224,10277,"לב הישוב,6 ","לב הישוב,6 , מרכז-צפון",32.866950315000054,35.46867712300008
1224,10278,"לב הישוב,6 ","לב הישוב,6 , מרכז-צפון",32.866950315000054,35.46867712300008
1224,10279,"לב הישוב,6 ","לב הישוב,6 , מרכז-צפון",32.866950315000054,35.46867712300008
1224,10280,"שד הדקלים צור יגאל,2 ","שד הדקלים צור יגאל,2 , מרכז-צפון",32.216105695539454,34.98612875959269
1224,10281,"שד הדקלים צור יגאל,2 ","שד הדקלים צור יגאל,2 , מרכז-צפון",32.216105695539454,34.98612875959269
1224,10282,"שד הדקלים צור יגאל,2 ","שד הדקלים צור יגאל,2 , מרכז-צפון",32.216105695539454,34.98612875959269
1224,10283,"שד הדקלים צור יגאל,2 ","שד הדקלים צור יגאל,2 , מרכז-צפון",32.216105695539454,34.98612875959269
1224,10284,"שד הדקלים צור יגאל,2 ","שד הדקלים צור יגאל,2 , מרכז-צפון",32.216105695539454,34.98612875959269
1224,10285,"שד הדקלים צור יגאל,2 ","שד הדקלים צור יגאל,2 , מרכז-צפון",32.216105695539454,34.98612875959269
1224,10286,"שד הדקלים צור יגאל,2 ","שד הדקלים צור יגאל,2 , מרכז-צפון",32.216105695539454,34.98612875959269
98,10287,הזית,"הזית, מרכז-צפון",31.808596895992572,34.930787279725706
6900,10288,"פשוש,6 ","פשוש,6 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10289,"עובדיה הנביא,2 ","עובדיה הנביא,2 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10290,"אלקלעי,1 ","אלקלעי,1 , מרכז-צפון",32.17384930547916,34.83447760252965
6900,10291,"מור,31 ","מור,31 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10292,"אשכול לוי,24 ","אשכול לוי,24 , מרכז-צפון",32.16813968079152,34.836732392364
6900,10293,"שאול המלך,5 ","שאול המלך,5 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10294,"ויצמן,189 ","ויצמן,189 , מרכז-צפון",32.16495068916657,34.83573071338627
6900,10295,"תל חי,68 ","תל חי,68 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10296,"תל חי,70 ","תל חי,70 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10297,"השלום,11 ","השלום,11 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10298,"אז""ר,41 ","אז""ר,41 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10299,"אז""ר,41 ","אז""ר,41 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10300,"אז""ר,41 ","אז""ר,41 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10301,"כהן,4 ","כהן,4 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10302,גולומב,"גולומב, מרכז-צפון",32.866950315000054,35.46867712300008
6900,10303,"גולד זאב,14 ","גולד זאב,14 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10304,"לובטקין צביה,17 ","לובטקין צביה,17 , מרכז-צפון",32.88963000000007,35.331060000000036
6900,10305,"תל חי,70 ","תל חי,70 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10306,"השלום,11 ","השלום,11 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10307,"ויתקין,24ב","ויתקין,24ב, מרכז-צפון",32.38295000000005,34.883470000000045
6900,10308,"רמז דוד,45 ","רמז דוד,45 , מרכז-צפון",31.96121000000005,34.79529000000008
6900,10309,"ספיר,20 ","ספיר,20 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10310,"רמז דוד,45 ","רמז דוד,45 , מרכז-צפון",31.96121000000005,34.79529000000008
6900,10311,"גלר זאב,2 ","גלר זאב,2 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10312,"יערה,13 ","יערה,13 , מרכז-צפון",33.067630000000065,35.186270000000036
6900,10313,"גלר זאב,27 ","גלר זאב,27 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10314,"גלר זאב,27 ","גלר זאב,27 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10315,"גלר זאב,27 ","גלר זאב,27 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10316,"גלר זאב,27 ","גלר זאב,27 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10317,"גלר זאב,27 ","גלר זאב,27 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10318,"נחשון,14 ","נחשון,14 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10319,"גלר זאב,2 ","גלר זאב,2 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10320,"גלר זאב,6 ","גלר זאב,6 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10321,"ביאליק,1 ","ביאליק,1 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10322,"המיסדים,31 ","המיסדים,31 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10323,"שרת משה,6 ","שרת משה,6 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10324,"שרת משה,6 ","שרת משה,6 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10325,"בר אילן,2 ","בר אילן,2 , מרכז-צפון",32.16615999218364,34.84228001667293
6900,10326,"תל חי,70 ","תל חי,70 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10327,"הראשונים,9 ","הראשונים,9 , מרכז-צפון",32.167995660934665,34.8416801555153
6900,10328,"השקמה,24 ","השקמה,24 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10329,"הארזים,6 ","הארזים,6 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10330,"גאולה,12 ","גאולה,12 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10331,"גאולה,12 ","גאולה,12 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10332,"גאולה,12 ","גאולה,12 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10333,"גאולה,12 ","גאולה,12 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10334,"ביאליק,1 ","ביאליק,1 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10335,"נחשון,14 ","נחשון,14 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10336,"ביאליק,1 ","ביאליק,1 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10337,"הגדוד העברי,3 ","הגדוד העברי,3 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10338,"ויצמן,189 ","ויצמן,189 , מרכז-צפון",32.16495068916657,34.83573071338627
6900,10339,"בר אילן,37 ","בר אילן,37 , מרכז-צפון",32.16428001512041,34.83873002922104
6900,10340,"בר אילן,2 ","בר אילן,2 , מרכז-צפון",32.16615999218364,34.84228001667293
6900,10341,"תל חי,6 ","תל חי,6 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10342,"הגליל,48 ","הגליל,48 , מרכז-צפון",32.16636529941653,34.843799491261855
6900,10343,"המיסדים,27 ","המיסדים,27 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10344,"תל חי,68 ","תל חי,68 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10345,"לובטקין צביה,17 ","לובטקין צביה,17 , מרכז-צפון",32.88963000000007,35.331060000000036
6900,10346,"גלר זאב,2 ","גלר זאב,2 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10347,"לובטקין צביה,17 ","לובטקין צביה,17 , מרכז-צפון",32.88963000000007,35.331060000000036
6900,10348,"השלום,11 ","השלום,11 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10349,"רופין,15 ","רופין,15 , מרכז-צפון",32.16609224950198,34.84162141491239
6900,10350,"ביאליק,1 ","ביאליק,1 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10351,"נחשון,9 ","נחשון,9 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10352,"בר אילן,2 ","בר אילן,2 , מרכז-צפון",32.16615999218364,34.84228001667293
6900,10353,"לובטקין צביה,17 ","לובטקין צביה,17 , מרכז-צפון",32.88963000000007,35.331060000000036
6900,10354,"נחשון,9 ","נחשון,9 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10355,"הבנים,10 ","הבנים,10 , מרכז-צפון",32.16226001836465,34.84539003802715
6900,10356,"הרצל,1 ","הרצל,1 , מרכז-צפון",31.944200000000023,34.83360000000005
6900,10357,"בר אילן,2 ","בר אילן,2 , מרכז-צפון",32.16615999218364,34.84228001667293
6900,10358,"הגליל,48 ","הגליל,48 , מרכז-צפון",32.16636529941653,34.843799491261855
6900,10359,מוהר עלי,"מוהר עלי, מרכז-צפון",32.866950315000054,35.46867712300008
6900,10360,"גלר זאב,6 ","גלר זאב,6 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10361,"גלר זאב,6 ","גלר זאב,6 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10362,"מור,31 ","מור,31 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10363,"עובדיה הנביא,2 ","עובדיה הנביא,2 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10364,"תל חי,102 ","תל חי,102 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10365,"ויצמן,189 ","ויצמן,189 , מרכז-צפון",32.16495068916657,34.83573071338627
6900,10366,"פשוש,6 ","פשוש,6 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10367,"עובדיה הנביא,2 ","עובדיה הנביא,2 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10368,"מור,31 ","מור,31 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10369,"תל חי,68 ","תל חי,68 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10370,"מור,31 ","מור,31 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10371,"ביאליק,1 ","ביאליק,1 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10372,"נחשון,14 ","נחשון,14 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10373,גולומב,"גולומב, מרכז-צפון",32.866950315000054,35.46867712300008
6900,10374,"תל חי,102 ","תל חי,102 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10375,"השלום,11 ","השלום,11 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10376,גולומב,"גולומב, מרכז-צפון",32.866950315000054,35.46867712300008
6900,10377,"גלר זאב,6 ","גלר זאב,6 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10378,"המיסדים,31 ","המיסדים,31 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10379,"תל חי,6 ","תל חי,6 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10380,"ויצמן,189 ","ויצמן,189 , מרכז-צפון",32.16495068916657,34.83573071338627
6900,10381,"הראשונים,9 ","הראשונים,9 , מרכז-צפון",32.167995660934665,34.8416801555153
6900,10382,"אלקלעי,1 ","אלקלעי,1 , מרכז-צפון",32.17384930547916,34.83447760252965
6900,10383,"סנה משה,4 ","סנה משה,4 , מרכז-צפון",32.161510005668504,34.85202003961987
6900,10384,"אלקלעי,1 ","אלקלעי,1 , מרכז-צפון",32.17384930547916,34.83447760252965
6900,10385,"לובטקין צביה,17 ","לובטקין צביה,17 , מרכז-צפון",32.88963000000007,35.331060000000036
6900,10386,"תל חי,68 ","תל חי,68 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10387,"רוזנבלום יאיר,29 ","רוזנבלום יאיר,29 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10388,"דיין משה,28 ","דיין משה,28 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10389,"תל חי,6 ","תל חי,6 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10390,"ביאליק,1 ","ביאליק,1 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10391,"תל חי,102 ","תל חי,102 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10392,"מור,31 ","מור,31 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10393,"תל חי,68 ","תל חי,68 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10394,"הראשונים,9 ","הראשונים,9 , מרכז-צפון",32.167995660934665,34.8416801555153
6900,10395,"תל חי,70 ","תל חי,70 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10396,"השקמה,24 ","השקמה,24 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10397,"עובדיה הנביא,2 ","עובדיה הנביא,2 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10398,"השקמה,24 ","השקמה,24 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10399,"השקמה,24 ","השקמה,24 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10400,"סמ שחף,3 ","סמ שחף,3 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10401,"סירני,58 ","סירני,58 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10402,"השקמה,24 ","השקמה,24 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10403,"סנה משה,4 ","סנה משה,4 , מרכז-צפון",32.161510005668504,34.85202003961987
6900,10404,"לוינסקי,4 ","לוינסקי,4 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10405,"רוזנבלום יאיר,29 ","רוזנבלום יאיר,29 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10406,"בן יהודה,71 ","בן יהודה,71 , מרכז-צפון",32.16140463670598,34.845250794031045
6900,10407,"רמז דוד,45 ","רמז דוד,45 , מרכז-צפון",31.96121000000005,34.79529000000008
6900,10408,"זליוונסקי,4 ","זליוונסקי,4 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10409,"בן יהודה,77 ","בן יהודה,77 , מרכז-צפון",32.16140463670598,34.845250794031045
6900,10410,"ספיר,20 ","ספיר,20 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10411,"רוזנבלום יאיר,29 ","רוזנבלום יאיר,29 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10412,"ספיר,20 ","ספיר,20 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10413,"רוזנבלום יאיר,29 ","רוזנבלום יאיר,29 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10414,"זליוונסקי,4 ","זליוונסקי,4 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10415,"רוזנבלום יאיר,29 ","רוזנבלום יאיר,29 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10416,"הגליל,48 ","הגליל,48 , מרכז-צפון",32.16636529941653,34.843799491261855
6900,10417,"ספיר,20 ","ספיר,20 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10418,"גבורות,1 ","גבורות,1 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10419,מוהר עלי,"מוהר עלי, מרכז-צפון",32.866950315000054,35.46867712300008
6900,10420,מוהר עלי,"מוהר עלי, מרכז-צפון",32.866950315000054,35.46867712300008
6900,10421,"אלקלעי,1 ","אלקלעי,1 , מרכז-צפון",32.17384930547916,34.83447760252965
6900,10422,"ספיר,20 ","ספיר,20 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10423,"זליוונסקי,4 ","זליוונסקי,4 , מרכז-צפון",32.866950315000054,35.46867712300008
6900,10424,"זמיר,3 ","זמיר,3 , מרכז-צפון",32.866950315000054,35.46867712300008
1315,10425,"נוף השרון,1 ","נוף השרון,1 , מרכז-צפון",32.166200015771295,34.83884997425548
1315,10426,"נוף השרון,1 ","נוף השרון,1 , מרכז-צפון",32.166200015771295,34.83884997425548
1315,10427,"נוף השרון,1 ","נוף השרון,1 , מרכז-צפון",32.166200015771295,34.83884997425548
1315,10428,"נוף השרון,1 ","נוף השרון,1 , מרכז-צפון",32.166200015771295,34.83884997425548
686,10429,נווה ימין,"נווה ימין, מרכז-צפון",32.171610000000044,34.93944000000005
686,10430,נווה ימין,"נווה ימין, מרכז-צפון",32.171610000000044,34.93944000000005
808,10431,ניר אליהו,"ניר אליהו, מרכז-צפון",32.19712000000004,34.94735000000003
1236,10432,גולן,"גולן, מרכז-צפון",32.98591000000005,35.706360000000075
1236,10433,גולן,"גולן, מרכז-צפון",32.98591000000005,35.706360000000075
3567,10434,סלעית,"סלעית, מרכז-צפון",32.866950315000054,35.46867712300008
198,10435,"הקשת,1 ","הקשת,1 , מרכז-צפון",32.977640000000065,35.81025000000005
198,10436,"הקשת,1 ","הקשת,1 , מרכז-צפון",32.977640000000065,35.81025000000005
1345,10437,"נחל שילה,3 ","נחל שילה,3 , מרכז-צפון",32.866950315000054,35.46867712300008
1345,10438,"נחל שילה,3 ","נחל שילה,3 , מרכז-צפון",32.866950315000054,35.46867712300008
1345,10439,"נחל שילה,3 ","נחל שילה,3 , מרכז-צפון",32.866950315000054,35.46867712300008
1345,10440,"נחל שילה,3 ","נחל שילה,3 , מרכז-צפון",32.866950315000054,35.46867712300008
1345,10441,"נחל שילה,3 ","נחל שילה,3 , מרכז-צפון",32.866950315000054,35.46867712300008
1148,10442,צור נתן,"צור נתן, מרכז-צפון",32.24189000000007,35.01198000000005
206,10443,בית העם,"בית העם, מרכז-צפון",31.802970000000073,34.93341000000004
206,10444,בית העם,"בית העם, מרכז-צפון",31.802970000000073,34.93341000000004
184,10445,רמת הכובש,"רמת הכובש, מרכז-צפון",32.21774000000005,34.93885000000006
284,10446,"דרך ההדרים,22 ","דרך ההדרים,22 , מרכז-צפון",32.866950315000054,35.46867712300008
284,10447,"דרך ההדרים,22 ","דרך ההדרים,22 , מרכז-צפון",32.866950315000054,35.46867712300008
2015,10448,סמטת שיטה,"סמטת שיטה, מרכז-צפון",32.866950315000054,35.46867712300008
218,10449,בית העם,"בית העם, מרכז-צפון",31.802970000000073,34.93341000000004
9700,10450,"משאבים,46 ","משאבים,46 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10451,"הדרים,12 ","הדרים,12 , מרכז-צפון",32.898070000000075,35.475880000000075
9700,10452,"סאלד הנריאטה,2 ","סאלד הנריאטה,2 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10453,"סאלד הנריאטה,2 ","סאלד הנריאטה,2 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10454,"יורדי הים,36 ","יורדי הים,36 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10455,"אלכסנדר הגדול,15 ","אלכסנדר הגדול,15 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10456,"אלכסנדר הגדול,15 ","אלכסנדר הגדול,15 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10457,"אלכסנדר הגדול,15 ","אלכסנדר הגדול,15 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10458,"השומר,20 ","השומר,20 , מרכז-צפון",31.961070000000063,34.81185000000005
9700,10459,"פדויים,16 ","פדויים,16 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10460,"זקיף,10 ","זקיף,10 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10461,"נחשון,6 ","נחשון,6 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10462,"המגן,32 ","המגן,32 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10463,"גולומב,4 ","גולומב,4 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10464,"קבוץ גלויות,8 ","קבוץ גלויות,8 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10465,"משאבים,46 ","משאבים,46 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10466,"גולומב,4 ","גולומב,4 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10467,"פדויים,16 ","פדויים,16 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10468,"פדויים,16 ","פדויים,16 , מרכז-צפון",32.866950315000054,35.46867712300008
9700,10469,"הדרים,12 ","הדרים,12 , מרכז-צפון",32.898070000000075,35.475880000000075
9700,10470,"דרך כפר הדר,33 ","דרך כפר הדר,33 , מרכז-צפון",32.866950315000054,35.46867712300008
